word,count
Missy,2007
mpenaf,2007
panfletos,2007
prendam-no,2006
castanha,2005
hospício,2005
propulsores,2005
Royce,2005
tendem,2005
destinos,2004
infinita,2004
Tomás,2004
baço,2003
torradas,2003
sonar,2003
cómico,2003
funcional,2003
convencional,2002
Igor,2002
criminais,2002
apto,2002
caseira,2002
casámos,2002
goza,2001
vigiá-lo,2001
presumi,2001
Wagner,2000
papeis,2000
adicionais,2000
apresentar-me,2000
salte,1999
viajam,1999
vendes,1999
Wars,1999
contracto,1999
ow,1998
Brock,1998
Clint,1998
calmas,1997
Higgins,1997
pronunciar,1997
fileiras,1996
alucinação,1996
funerais,1996
Webb,1996
contagioso,1996
raças,1996
Abbott,1996
escondê-lo,1996
Adão,1995
amarrada,1995
suprimentos,1995
apreensão,1995
destemido,1994
Ramsey,1994
ordena,1994
excursão,1993
maternidade,1993
restrições,1993
Yankee,1993
derrotou,1993
delito,1993
estimativa,1993
acesas,1993
sangrento,1993
Savage,1992
trunfo,1992
chore,1992
Kayla,1992
ajudamos,1992
convencê-la,1991
furiosos,1991
just,1991
bochechas,1991
hesitar,1991
chegues,1991
errei,1990
verificámos,1990
peido,1990
guerreira,1990
aponte,1989
aguardo,1989
enxofre,1989
cantava,1989
celestial,1989
maia,1989
restrito,1989
convidá-la,1988
arcebispo,1987
justifica,1987
eclipse,1987
rusga,1986
confirmam,1986
finja,1986
acreditares,1986
admita,1986
precipício,1986
congelados,1985
estátuas,1985
at,1985
reduz,1984
vão-me,1984
rodeios,1984
arrancado,1984
mosquitos,1984
honrada,1984
relato,1984
là,1983
baixe-se,1983
específicas,1983
riquezas,1982
revolucionário,1982
acordas,1982
ordeno,1982
fartos,1981
terminarmos,1981
impedi-los,1980
recife,1980
mata-te,1979
Harmon,1979
Terrence,1979
escultura,1979
escrituras,1978
yoga,1978
Tripp,1978
retiradas,1978
juntei,1978
blog,1978
amarelas,1977
Marjorie,1977
primitivo,1977
proteína,1976
usarmos,1976
are,1976
Nucky,1976
brutalmente,1975
divorciar,1974
micro,1974
irrita,1974
transparente,1974
tres,1974
direta,1974
Dre,1973
apagada,1973
Nadine,1973
arranjá-lo,1973
viking,1973
causei,1973
cataratas,1973
perfurar,1973
amaldiçoada,1973
sogro,1973
oponente,1973
aparição,1972
grutas,1972
prometeste-me,1972
chips,1972
partindo,1971
Christie,1971
seguradora,1971
justos,1970
arranhões,1970
genro,1970
possuído,1970
colocar-te,1970
diminui,1970
irregular,1970
mesquita,1970
desligada,1969
supõe,1969
Tank,1969
Lexie,1969
dá-lo,1968
combatentes,1968
investiga,1968
fazemo-lo,1968
deduzo,1968
caloiro,1968
guarda-chuva,1967
perguntando,1967
reter,1967
humildade,1966
preocupa-te,1966
reforçar,1966
fode-me,1966
masmorra,1966
coordenar,1966
informadores,1966
aparenta,1965
funcionando,1965
zangues,1965
coloca-o,1965
salvei-te,1964
certifiquem-se,1964
cuide-se,1963
cordelinhos,1963
fanáticos,1963
whiskey,1962
apareço,1962
eficiência,1962
SD-6,1962
pagaria,1962
levantou-se,1961
aceitaram,1961
fornece,1961
significativo,1961
trela,1961
Mississippi,1961
preocupas-te,1960
denúncia,1960
retirem,1960
cocktails,1960
Perez,1959
SDI,1959
oferecemos,1959
atos,1959
Rodrigo,1959
famosas,1958
visitá-la,1958
atacamos,1958
Boomer,1958
espalhado,1958
Paddy,1957
luas,1957
expulsos,1957
atirar-me,1957
Marselha,1957
Roth,1957
devolvido,1956
exteriores,1956
Yates,1956
Bolt,1956
fingiu,1956
telefonou-me,1955
andasse,1955
Adama,1955
fugires,1955
lingerie,1955
recinto,1955
vasos,1955
conjunta,1955
apanhares,1955
vulcano,1954
moralidade,1954
Falcone,1953
Tarzan,1953
pedirei,1953
visitar-te,1953
t-shirts,1953
viam,1953
Paolo,1952
desculpar-me,1952
Boulevard,1952
MI6,1952
esperámos,1952
täo,1952
parâmetros,1952
levaram-me,1951
toupeira,1951
morais,1951
lasanha,1951
levantar-me,1950
magoaste,1950
aleatório,1950
Slim,1949
mudar-te,1949
obrigue,1949
Lisbeth,1949
delgado,1949
nono,1949
conhecer-vos,1949
Jaffa,1949
Dwayne,1949
Xena,1949
XX,1949
trapalhada,1948
Buckley,1948
soprano,1948
transforma-se,1948
musicais,1948
modernos,1947
Mill,1947
dardos,1947
reduzida,1947
insolente,1947
atadas,1947
ATF,1947
Grimes,1947
trouxe-nos,1946
arquitectura,1946
camarim,1946
Wild,1946
atires,1946
barro,1946
congelada,1946
tê-las,1946
finjas,1945
desmaiado,1945
terminará,1945
litro,1945
aparecia,1945
amizades,1945
Valentim,1945
depoimentos,1945
cúmplices,1944
bloqueada,1944
Scylla,1944
sentas,1943
furar,1943
casares,1943
guias,1943
reduzido,1943
Jeannie,1942
Murph,1942
judaica,1942
Kip,1942
suposição,1942
preferiria,1942
bombardeiros,1942
Sire,1942
cana,1941
sonhou,1941
troll,1941
Sulu,1941
observe,1941
convidar-me,1941
Izzie,1940
Marrocos,1940
enferrujado,1940
Kelso,1940
Collier,1940
nervo,1940
decidem,1940
Conway,1940
apresentar-lhe,1939
arrepender-te,1939
adiantamento,1939
compensa,1939
sento-me,1939
Shire,1939
desesperadas,1939
consultas,1938
pantera,1938
unica,1938
pretexto,1937
Maxine,1937
CRISTBET,1937
carpinteiro,1936
aprovou,1936
Goldman,1936
Florence,1936
velhice,1935
sapos,1935
riscas,1934
Mount,1934
regressaram,1934
agradecimentos,1934
duendes,1934
imóveis,1934
Bryant,1934
strippers,1934
íntima,1934
universidades,1934
removido,1934
Skip,1933
súbita,1933
desactivado,1933
buscá-las,1933
novatos,1933
gabar,1932
Bowl,1932
pagares,1932
abandonados,1932
crente,1932
salgada,1932
surgem,1932
Liu,1932
prender-te,1932
redonda,1932
Arábia,1932
trincheiras,1931
Jace,1931
isolados,1931
Janine,1931
importasse,1931
Paco,1931
instalado,1931
batendo,1930
dava-lhe,1930
usasse,1930
bater-te,1930
espiral,1930
Ernesto,1930
inspirador,1929
erecção,1929
Esparta,1928
envolvidas,1928
baronesa,1928
molecular,1928
graduação,1927
fantoche,1927
caramelo,1927
tê-lo-ia,1927
matilha,1927
over,1927
Cyril,1925
ouviu-me,1925
negou,1925
Stein,1924
severo,1924
apresentar-vos,1924
abandonaste,1924
cadeado,1924
corno,1924
Indy,1923
invocar,1923
prova-o,1923
viajo,1923
potencialmente,1922
patins,1921
sobreviverá,1921
Cotton,1921
jogaste,1921
jet,1921
Liza,1921
implicar,1921
Atenas,1920
diálogo,1920
bilião,1920
CNN,1920
cinturão,1920
fedorento,1920
cuidarei,1920
mandou-te,1920
afirmam,1920
soubéssemos,1919
individuais,1919
apareçam,1919
desabafar,1919
Tico,1918
plateia,1917
trazendo,1917
mafioso,1917
entrará,1917
Cage,1917
deixam-me,1917
explicas,1916
projecção,1916
Gredenko,1916
Harlan,1916
práticas,1915
localizei,1915
gel,1915
choram,1915
raptaram,1914
doutoramento,1914
Lundy,1914
árduo,1914
entraremos,1914
deserta,1914
gritam,1914
Dunbar,1913
afectou,1913
Riggs,1913
insistes,1913
sentou-se,1913
apertados,1913
gordas,1912
conversarmos,1912
fire,1912
inúmeros,1911
esboço,1911
procuravam,1911
confessa,1911
recta,1911
gravada,1911
preparadas,1910
propulsão,1910
concordaram,1910
fugindo,1910
ribeiro,1910
comerem,1910
levaram-na,1910
tornaria,1910
analisei,1909
Lockwood,1909
noticiários,1909
lágrima,1909
saudita,1909
metê-lo,1909
Chucky,1908
cuidadosos,1908
foges,1908
opera,1908
cometem,1907
irlandesa,1907
diabólico,1907
angústia,1907
sair-se,1907
nota-se,1906
AJ,1906
interrogatórios,1906
gentis,1906
Beatles,1906
teso,1906
gigantesco,1906
Caine,1906
faróis,1906
hino,1906
inteiras,1906
arrisquei,1906
atirou-se,1905
costura,1905
mandes,1905
informático,1905
deram-nos,1905
explico-te,1905
Rip,1905
fluir,1904
passavam,1904
elmo,1903
excluir,1903
killer,1903
end,1903
sentias,1903
trouxer,1903
galdéria,1902
reunir-se,1902
mastro,1902
desejaria,1902
gladiador,1902
levámos,1901
ra,1901
prêmio,1901
infantis,1901
marcados,1901
correrá,1901
apanhamo-lo,1901
esquiar,1901
bato,1900
chuto,1900
cubanos,1900
administrar,1900
encontra-me,1900
Saruman,1900
permaneçam,1900
resolvermos,1900
enxerto,1899
gráfico,1898
assustes,1898
TC,1898
segui-los,1898
instrução,1898
comerciante,1898
providenciar,1898
fixa,1897
assuma,1897
licenças,1897
Julius,1897
western,1897
receberes,1897
lavatório,1897
conseguíssemos,1897
traficar,1897
multidões,1897
contarei,1896
polegadas,1896
europeus,1896
vocação,1896
validade,1896
Loretta,1895
originalmente,1895
abutres,1895
sagradas,1895
Aubrey,1895
motas,1895
diligência,1895
nobreza,1894
Main,1894
obediência,1894
soltem-me,1894
cafetaria,1893
larvas,1893
sofro,1893
Wilder,1893
destruidor,1893
ver-se,1892
biopsia,1892
Suzy,1892
virada,1892
Salem,1892
formato,1892
polvo,1892
seguirmos,1892
oferecem,1892
encontrei-me,1891
escolham,1891
emprestada,1890
maionese,1890
Braddock,1890
emails,1890
vikings,1889
demanda,1889
Montreal,1888
despensa,1888
fornecedores,1888
derrubou,1888
saltem,1888
esperaria,1888
aceitado,1888
governanta,1888
convém,1888
lendo,1887
Division,1887
apache,1887
preferidas,1887
pupilas,1886
imaginou,1886
Rhonda,1886
carinha,1886
now,1886
Jacobs,1886
alemãs,1886
filho-da-puta,1886
Stern,1885
tai,1885
viessem,1885
ficaríamos,1885
aprenderes,1884
roubá-lo,1884
escuteiros,1884
Dept,1884
dominus,1883
impedi-la,1883
Morpheus,1883
recebia,1882
Johnnie,1882
bronzeado,1882
conhecesses,1882
retornar,1881
puré,1881
Mars,1881
adoeceu,1881
Lyla,1881
meigo,1881
desliguei,1880
consideram,1880
garanto-vos,1880
abraça-me,1880
casinha,1880
aproximem,1880
polar,1880
repentino,1880
loucuras,1880
educar,1880
Hollow,1880
estimulante,1880
contou-lhe,1879
empenho,1879
usar-te,1879
ventilador,1879
guardá-lo,1878
sabonete,1878
orgânico,1878
azeite,1878
fujas,1878
ensinaste,1878
põe-na,1878
Fat,1877
cospe,1877
Becker,1877
meditação,1877
alinhamento,1877
similar,1877
ocorreu-me,1877
bug,1876
investigado,1876
serve-te,1876
venci,1876
inseguro,1876
karaoke,1876
nascida,1876
sentei-me,1876
Enzo,1876
Auggie,1875
adoptado,1875
calorias,1875
publicou,1875
unicórnio,1875
brutalidade,1875
químicas,1875
Munique,1875
trazer-lhe,1875
Colombo,1875
reformatório,1874
mataste-a,1874
Tesla,1874
desenterrar,1874
trouxesse,1873
Lina,1873
patentes,1873
flauta,1872
casarmos,1872
protegê-los,1872
matadouro,1871
vivermos,1871
solta-o,1871
aneurisma,1870
Saunders,1870
Alexandra,1870
combinam,1870
aniversários,1869
poços,1869
levei-o,1869
baseball,1868
grávidas,1868
Alexandria,1868
Lillian,1868
ambições,1868
precisem,1868
destacamento,1867
êxtase,1867
cuidadosa,1866
pareço-te,1866
insulina,1866
prometi-lhe,1866
deixo-vos,1865
Runkle,1865
cosmos,1864
retardado,1864
caldeira,1864
remo,1864
taxi,1863
website,1863
engoliu,1863
territórios,1863
adoro-a,1862
enganou-se,1862
mate-me,1862
cirurgiã,1861
endireitar,1861
arrisca,1861
sentirem,1861
mandarem,1860
exigem,1860
d'água,1860
Ernest,1860
Lu,1860
relíquia,1860
carnificina,1860
tendas,1859
fazê-las,1859
directores,1859
barracão,1858
Moses,1858
valentão,1858
laranjas,1858
Paso,1858
escravidão,1857
salvamos,1857
caixões,1857
fez-lhe,1857
sola,1857
imaginaste,1856
injecções,1856
avariada,1856
dei-lhes,1856
painéis,1856
pressionado,1855
chorando,1855
IRS,1855
Conor,1855
amava-o,1855
desenhado,1855
parece-lhe,1855
funcionará,1855
Reilly,1854
adesiva,1854
empolgante,1854
solares,1854
esqueceres,1853
latino,1853
orgia,1853
armazenamento,1853
destruí,1853
guardada,1853
treinada,1853
sagrados,1852
mudar-nos,1852
sexualidade,1852
cremos,1852
observem,1852
Norton,1852
esgotamento,1852
Strauss,1851
bancário,1851
Grove,1851
salsa,1851
imploro-lhe,1850
documentação,1850
Hiccup,1849
postais,1849
correia,1849
amava-te,1849
ídolo,1849
amasse,1849
Parsons,1848
alhada,1848
actualizar,1848
Ucrânia,1847
descobres,1847
excepções,1847
cortaste,1847
viral,1847
valentes,1846
boa-noite,1846
voltinha,1846
tecnologias,1846
blindado,1846
Almeida,1846
seguirem,1846
bolinho,1845
genitais,1845
Borg,1845
juntou-se,1845
ficávamos,1844
expiatório,1844
Buenos,1844
curada,1844
polígrafo,1844
habitat,1843
autorizados,1843
hospedeira,1843
indecente,1842
sábia,1842
Istambul,1842
desejamos,1842
amigáveis,1842
apercebido,1841
esterco,1841
deitar-te,1841
Grantham,1841
Toronto,1841
universitária,1841
back,1840
colarinho,1840
Sibéria,1840
sweet,1839
Cary,1839
egípcios,1839
blusão,1839
batemos,1838
prosperidade,1838
anseio,1838
correspondem,1837
europeia,1837
característica,1837
lâmpadas,1837
transmite,1837
emprestas-me,1836
insultos,1836
estruturas,1836
cimeira,1835
injectar,1835
chatices,1835
Page,1835
perdesse,1835
Family,1834
Cocas,1834
espinhos,1834
acalma,1833
Freud,1833
sanidade,1833
cianeto,1833
permitirá,1833
acompanhantes,1833
Guido,1833
testado,1832
salvaram,1832
Blunt,1832
patrulhar,1832
trabalhem,1832
itinerário,1832
dourados,1831
Cece,1831
sobreviveste,1831
vagabunda,1830
chamares,1830
sofisticada,1830
trocamos,1830
apresentados,1830
investidor,1830
grado,1830
encomendas,1830
destacado,1829
suicidou,1829
vegetariana,1829
death,1828
fases,1828
demos-lhe,1828
Mackenzie,1828
torna-te,1827
parto-te,1827
Islândia,1827
esmeralda,1827
sonhando,1827
odiei,1827
Lil,1826
plutónio,1826
bebendo,1826
condomínio,1826
usarei,1826
Dino,1826
cromos,1826
germes,1826
Melvin,1825
jeans,1825
manuais,1825
ocidentais,1824
inspeccionar,1824
manténs,1824
diária,1824
fixar,1824
excêntrico,1824
verificaste,1824
mai,1824
PtBr,1824
cantando,1823
Dora,1823
acharem,1823
menta,1823
Thornton,1823
rales,1823
porreiros,1822
intimidar,1822
fingindo,1822
Ferguson,1822
animação,1822
previu,1821
estábulos,1821
perfuração,1821
barulhento,1821
gringo,1821
empresta-me,1821
gorducho,1821
atendes,1821
grana,1821
Carmine,1820
desejoso,1820
problemático,1820
juras,1820
ponche,1820
control,1820
descansem,1819
aspirador,1819
Bristow,1819
loiça,1819
caracóis,1819
camponês,1818
acusá-lo,1818
manterem,1818
obedece,1817
Kiera,1817
Dinamarca,1817
deitei,1817
adaga,1816
permitiria,1816
Metropolis,1816
correspondente,1816
ancião,1816
boi,1815
milady,1815
concordado,1814
amar-me,1814
pregador,1814
but,1814
BMW,1813
deite,1813
disfarces,1813
Wendell,1812
escória,1812
comandantes,1812
impasse,1811
portar,1811
Planet,1811
inquilinos,1811
India,1811
enviámos,1811
escorregou,1810
desonesto,1810
bárbara,1810
nojentas,1810
fartei-me,1810
Cápua,1810
jardinagem,1809
Krusty,1809
Brothers,1809
egoístas,1808
filósofo,1807
atacante,1807
joguinhos,1807
pareces-me,1807
rã,1807
Brutus,1807
resistiu,1807
Mm-hmm,1807
vitimas,1807
Pacific,1807
Petey,1806
popularidade,1806
eIe,1806
mordam,1806
cachecol,1806
terno,1806
afastar-te,1805
alergias,1805
Merlyn,1805
afirmou,1805
cubano,1805
deu-mo,1805
bip,1805
coiote,1805
esquecer-te,1805
dinâmica,1805
subiram,1805
recuperá-lo,1805
papas,1805
cortar-te,1804
personalidades,1804
quebrei,1804
chocar,1804
panfleto,1804
viveres,1804
orgânica,1804
primeira-dama,1803
piolhos,1803
Ram,1803
Edna,1803
Scotland,1803
Kaplan,1803
livrar-te,1802
histérica,1802
tornes,1802
despedidas,1801
moléculas,1801
democrata,1801
Georgetown,1801
Jose,1801
distinto,1800
brincam,1800
power,1800
Keaton,1800
empresarial,1800
meia-idade,1800
lançador,1800
dominante,1800
Dublin,1799
portaste-te,1799
duplicar,1799
sétima,1799
deixei-me,1799
causando,1799
guru,1798
moreno,1798
bloqueia,1798
pedófilo,1798
séc,1798
jarro,1798
madura,1798
coisinhas,1797
Nichols,1797
assentos,1797
arguido,1797
comparecer,1797
amá-lo,1796
trancadas,1796
intrigante,1796
arduamente,1796
económico,1796
Benton,1796
assustá-lo,1796
odiar-me,1796
demito-me,1795
ruins,1795
Kilgrave,1795
decidirem,1795
dispenso,1795
viveste,1795
perdedores,1795
yakuza,1795
canil,1795
Moran,1794
Noruega,1794
asiática,1794
protegem,1794
perseguidor,1794
acolá,1794
Horton,1793
clemência,1793
procurei-te,1793
abrigos,1793
assinada,1793
candidata,1793
recriar,1792
Shepard,1792
trabalhadora,1792
joias,1792
encenação,1792
válida,1792
mostres,1791
psiquiatria,1791
mindinho,1791
plausível,1791
Fields,1791
preciosos,1791
Lafayette,1790
Waters,1790
assustadoras,1790
perita,1790
demoras,1790
inchado,1789
choques,1789
contrataram,1789
Hodges,1789
minhoca,1788
subimos,1788
Mara,1788
Dolly,1788
vin,1788
antecedência,1787
igualzinho,1787
indelicado,1787
desligados,1787
super-heróis,1787
correrem,1787
intencionalmente,1786
Penelope,1786
pratica,1786
mete-o,1786
obtém,1786
preparar-te,1786
sucessor,1785
elegância,1785
voadores,1785
vejo-os,1785
juntem,1785
ori,1785
coletes,1785
Dickie,1785
dêem-nos,1785
resolvidos,1785
permito,1784
primário,1784
comunica,1784
demoraram,1783
atraiu,1783
absurda,1783
expectativa,1783
dispensados,1782
Gannicus,1782
chutar,1782
superintendente,1782
bebas,1781
KO,1781
perderá,1781
cauteloso,1781
apresentações,1781
apanho-te,1781
McDonald's,1781
pago-lhe,1781
bebedeira,1780
Summers,1780
mostrar-nos,1780
tolices,1780
oferecer-me,1780
assombrado,1780
carrego,1780
pertenceu,1779
dizei-me,1779
incapacidade,1779
sorvete,1779
tinha-se,1779
Ingrid,1778
acalme,1778
estática,1778
decreto,1778
jacuzzi,1778
identificá-lo,1778
desiludir,1778
comprá-lo,1778
parcialmente,1778
moca,1777
ratas,1777
conduzi,1777
montada,1777
Charlene,1776
núpcias,1776
covardes,1776
centrais,1776
aeroportos,1775
carreiras,1775
tomara,1775
cao,1775
cumprido,1774
chifres,1774
senta-se,1774
Emil,1774
Leroy,1774
Jimbo,1774
segurá-lo,1774
acusou,1774
Rice,1774
serial,1774
maninho,1773
tradutor,1773
reacções,1773
Iron,1773
controlamos,1773
objetos,1773
discutido,1772
cólera,1772
processado,1772
remar,1771
Cortez,1771
frequente,1771
coser,1771
Darius,1770
manda-os,1770
Maximus,1770
Randolph,1770
Teller,1770
inventaste,1769
carinhoso,1769
arranco-te,1769
percebas,1768
emocionado,1768
Downton,1768
conseguisses,1768
discípulos,1768
íman,1768
consiste,1767
herpes,1767
perseguir-me,1767
Annalise,1767
viste-me,1767
arrepiante,1766
meteorito,1766
marcadas,1766
sífilis,1766
lançada,1766
fá-los,1766
Romeo,1766
Cash,1765
equilibrar,1765
Creed,1765
acompanha-me,1765
magricela,1765
arrepender-se,1765
Walden,1764
carreguem,1764
indemnização,1764
furado,1764
adolescência,1764
suíço,1763
sustento,1763
constrói,1763
feitiçaria,1763
herdeira,1763
persa,1763
espantado,1762
declara,1762
acordes,1762
abundância,1762
usa-o,1762
suspeitava,1762
Chevy,1762
puxado,1762
suicidar-se,1762
Batista,1762
vendidos,1762
bochecha,1761
quecas,1761
Madonna,1761
enviam,1761
porem,1761
leucemia,1761
cozinho,1761
atendas,1761
tiraram-me,1761
campeã,1760
titânio,1760
competência,1760
papão,1760
Spider,1760
Emmet,1759
infame,1759
Weasley,1759
casamos,1759
T.J,1759
tranquilidade,1759
encontrou-me,1759
trimestre,1758
fingi,1758
prometeram,1758
despercebido,1758
Kowalski,1757
sairei,1757
condiz,1757
livrar-nos,1757
touchdown,1757
aprendo,1756
antecipar,1756
avançados,1756
demonstrou,1756
gerência,1756
agarrem-se,1756
tuberculose,1755
apostou,1755
paranóica,1755
nerd,1755
SEAL,1755
Ramona,1754
fracas,1754
Hilton,1754
Foley,1754
Crow,1754
insubs,1753
atacarem,1753
viação,1753
bate-lhe,1753
esperaste,1753
20h,1752
Av,1752
ofereceram,1752
queimadas,1751
convida,1751
custas,1751
bonitinho,1751
espalhou,1751
garantida,1751
Optimus,1751
assegurar-me,1751
sofria,1751
horrivel,1751
penhores,1751
machucar,1750
Doakes,1750
deficiência,1749
desmaiei,1749
Duane,1749
TJ,1749
espancar,1749
versões,1749
Harding,1749
engraçadas,1748
olimpíadas,1748
bombardear,1748
enjoada,1748
ajustes,1748
contaste-lhe,1747
run,1747
acelerado,1747
areias,1747
Deeds,1747
importou,1747
Buy,1747
substituta,1747
LaGuerta,1747
queixar-se,1747
estima,1746
lasers,1746
mereça,1746
Gales,1746
dá-se,1746
Micky,1746
Moriarty,1745
teclado,1745
fedelho,1745
pianista,1745
relaxado,1745
discutem,1745
Verónica,1744
Jonesy,1744
Garfield,1744
contrata,1744
penal,1744
fertilidade,1744
encontra-te,1744
escritura,1744
Titanic,1744
lenços,1744
ocorreram,1744
contêm,1743
Julien,1743
Whoo,1743
mija,1743
entendia,1743
batam,1743
sentinelas,1743
Peck,1743
pilares,1743
gera,1742
Júlio,1742
deputado,1741
tinha-te,1741
farmacêutica,1741
digam-lhe,1741
call,1741
procuradora,1741
deverei,1741
Chile,1740
meteoro,1740
abalada,1740
avisem,1740
sensuais,1740
envia-me,1740
queques,1740
remorso,1740
Lux,1740
renovar,1740
reabrir,1740
raivoso,1739
idiotice,1739
tornando,1739
partiu-se,1739
jaguar,1738
significativa,1738
Rocco,1738
Michaels,1738
socos,1738
firewall,1738
narizes,1738
copas,1738
essenciais,1738
indicada,1737
Addicted,1737
controlos,1737
operários,1737
caixotes,1736
pequeninos,1736
place,1736
nona,1736
Swagger,1736
beijinhos,1736
fénix,1736
recuso,1736
deixavam,1736
franqueza,1735
desconfiar,1735
Lambert,1735
detestas,1735
médium,1735
Dubai,1735
maroto,1734
Glass,1734
inundação,1734
Morton,1734
Kerry,1734
J.D,1734
Branson,1734
inventa,1734
Hemingway,1733
ingrato,1733
formem,1733
sentirei,1733
Anya,1732
irresistível,1732
Riddick,1732
veados,1732
heróico,1732
Burger,1732
Stackhouse,1731
lençol,1731
desenhei,1731
anexo,1731
rédeas,1731
queridinha,1731
congregação,1730
Dusty,1730
Willard,1730
atiram,1730
apaches,1730
rondas,1730
trégua,1730
casar-nos,1730
potássio,1730
canhoto,1729
ocupa,1729
gatinhos,1729
watts,1729
Quahog,1729
arranjava,1729
filho-da-mãe,1729
musa,1729
picar,1729
quântica,1728
recordes,1728
Eddy,1728
planeada,1728
ireis,1728
hostilidade,1728
alimentado,1728
ponha-o,1727
decepcionado,1727
Tintim,1727
mostra-te,1727
diversos,1726
turbo,1726
Len,1726
not,1726
vacinas,1726
magoem,1726
pousada,1726
curiosos,1726
vivam,1726
preciosas,1725
pertence-me,1725
francesas,1725
centena,1725
Bee,1725
internado,1725
D'Artagnan,1724
interpretes,1724
Peters,1724
iluminar,1724
acho-o,1724
pagarei,1724
atingiram,1723
continuaram,1722
vão-te,1722
interminável,1722
pás,1721
escrevem,1721
vagamente,1721
iniciado,1721
rações,1721
cessar-fogo,1720
imitador,1720
temporizador,1720
pisa,1720
Dark,1720
criatividade,1720
sucção,1719
binóculos,1719
xeque-mate,1719
bêbedos,1719
Griffith,1719
deficientes,1718
prateleiras,1718
tratar-te,1718
indicador,1718
olhai,1718
doctor,1718
colonos,1718
desejado,1718
champô,1717
Autobots,1717
deem,1717
concluída,1717
presto,1717
conhecerem,1717
medieval,1717
névoa,1716
apoiantes,1716
risos,1716
segurem,1716
Gandhi,1716
Chewie,1716
Eliza,1716
conservador,1716
frigorifico,1716
estudado,1715
ajudantes,1715
Bubba,1714
asteróide,1714
vestir-me,1714
Nameless,1714
arranjes,1714
Wolfe,1714
gangsters,1714
repensar,1714
Steph,1714
Al-Qaeda,1713
búfalo,1713
dessem,1713
Payne,1713
estender,1713
4ª,1713
Cutler,1712
embrulho,1712
comprar-te,1712
vistes,1712
fatias,1712
ameaçada,1712
caírem,1712
Amir,1712
ultrapassou,1712
apresentei,1711
comportamentos,1711
andarem,1711
contratada,1711
suicidar,1711
pressiona,1711
tumba,1711
atualmente,1711
coçar,1710
Francesca,1710
Salomão,1710
tractor,1709
roer,1709
aldeões,1709
Nebraska,1709
olhar-me,1709
arranjámos,1709
CEO,1709
põe-nos,1709
Clouseau,1709
torrada,1708
engenhoso,1708
bracelete,1708
Krypton,1708
Pauline,1708
escondia,1707
perturbação,1707
complicar,1707
lagoa,1707
exploradores,1707
entusiasmados,1706
imoral,1706
erguida,1706
Buckingham,1705
existido,1705
ter-me-ia,1705
propõe,1705
fazia-me,1705
espécime,1705
salva-me,1705
despedidos,1705
coincidências,1704
Ada,1704
órfã,1704
pequei,1704
fodi,1704
trolls,1704
certinho,1704
Goodwin,1704
oca,1703
ligá-lo,1703
encontram-se,1703
aguda,1703
abaixe-se,1703
amiguinhos,1703
quererem,1702
rastro,1702
informá-lo,1702
Caraíbas,1702
Hilary,1702
Storm,1702
saudação,1702
racial,1702
pistoleiro,1701
pocilga,1701
Darling,1701
líquidos,1701
setas,1701
anulação,1701
marine,1701
relaxem,1701
despachado,1701
foleiro,1701
cumpro,1701
paternidade,1700
usaremos,1699
enrolado,1699
gorilas,1699
Pip,1699
Dooku,1699
finjo,1699
Zelândia,1699
doutra,1698
rias,1698
descansada,1698
vão-nos,1698
totós,1698
Peeta,1698
retirar-se,1698
agrado,1698
zeros,1698
empurrou,1698
Parrish,1697
tú,1697
átomos,1696
atraentes,1696
bruxo,1696
sobrar,1696
queimem,1696
égua,1696
rindo,1695
súbito,1695
condescendente,1695
farra,1695
who,1695
esqueceram-se,1695
soneca,1695
oculta,1694
Maddox,1694
Hammer,1694
angariar,1694
irritar-me,1694
Pearson,1694
renascer,1694
Nazir,1694
aceleração,1694
autógrafos,1694
hem,1693
rainhas,1693
súbditos,1693
ditador,1693
regente,1693
ensina-me,1693
conseguirias,1693
Sor,1693
iPod,1692
Nottingham,1692
precisemos,1692
pino,1692
Eliot,1692
Robb,1692
gritaria,1692
mande-o,1692
abre-o,1691
Adler,1691
alcoólica,1691
tapetes,1691
mandarei,1691
canalhas,1691
bófias,1691
genocídio,1691
julgues,1690
liguei-te,1690
prior,1690
demente,1690
visibilidade,1690
pôr-lhe,1689
descendo,1689
cuidou,1689
previsões,1689
aeronave,1688
explorador,1688
costumamos,1688
exagerei,1687
convidar-te,1687
complicação,1687
dirigem-se,1687
desgraçada,1687
separatistas,1687
setor,1686
recuperá-la,1686
córtex,1686
atentamente,1686
joalharia,1686
lembrou,1686
minoria,1686
Four,1686
discernimento,1686
doninha,1686
diplomacia,1686
Pegasus,1686
aches,1686
raptos,1685
jackpot,1685
especificações,1685
Bing,1685
receava,1685
gracias,1685
crescendo,1685
diplomata,1684
detetives,1684
fez-se,1684
cubram,1684
tornarem,1684
Lennox,1683
chorava,1683
capas,1683
insignificantes,1683
exclusiva,1683
latina,1683
valiosas,1683
gestos,1682
ficassem,1682
Winters,1682
escondendo,1682
substitutos,1682
Hayden,1681
fabrico,1681
conhaque,1681
Wilkes,1681
paramédico,1681
Katy,1681
aprecie,1681
fértil,1680
acabando,1680
destruí-la,1680
optimo,1680
negociante,1680
Montecito,1680
Ryder,1680
normalidade,1679
srs,1679
nuns,1679
Hitchcock,1679
mandou-o,1679
Singapura,1679
destruímos,1679
gen,1679
pendentes,1679
venenoso,1678
roubando,1678
pose,1678
Madeleine,1678
sucessão,1678
escavação,1678
