word,count
화나,35
그레이스의,35
온전한,35
온지,35
행동도,35
싶어하죠,34
아기들을,34
주민들이,34
가까스로,34
보트에서,34
보호가,34
견인기,34
까놓고,34
패들,34
원한을,34
안되니까,34
버스에서,34
차우,34
본인을,34
설치해,34
떠나길,34
시야에서,34
찌른,34
일손이,34
돼지가,34
끝도,34
네에,34
환자로,34
네덜란드,34
체크하고,34
가문에,34
대피,34
원했다,34
체포합니다,34
원하잖아,34
제국이,34
했는데도,34
왜인지,34
질문할,34
전쯤,34
드라이브를,34
정도죠,34
역으로,34
감기에,34
들어가시죠,34
유감스럽지만,34
병실에,34
생각하길,34
없긴,34
들어갔습니다,34
끝내주는데,34
엘레나,34
다녔죠,34
해결을,34
깨닫고,34
백성을,34
유감이구나,34
놀게,34
따고,34
공화국,34
태도는,34
예쁘구나,34
의자에서,34
영웅의,34
도망가야,34
의사잖아,34
있는건가요,34
쉬었다,34
손실을,34
치프를,34
이야기에,34
곳마다,34
주도권을,34
에스코바르를,34
스텔라가,34
모셔다,34
연습하고,34
5년간,34
방안에,34
상에서,34
생각지도,34
아이에,34
결론이,34
위원회가,34
이었어,34
화이팅,34
여인의,34
여인이,34
해주시겠어요,34
초점을,34
모이라,34
1차,34
바래야지,34
바랐어,34
교환,34
인물을,34
훔쳤다고,34
않았다고요,34
실례했습니다,34
입니까,34
섹스할,34
데스몬드,34
프랑스의,34
모험,34
몸속에,34
펭,34
뭔지를,34
주님께,34
뱅크스,34
반사,34
되오,34
터졌어,34
소식이네요,34
달라서,34
입력,34
안할게,34
안하셔도,34
볼튼,34
웬일이세요,34
밴드에,34
인원,34
뜻인데,34
열었어요,34
에레트리아,34
깼어요,34
풀리지,34
도울게,34
말하는거에요,34
오잖아,34
현장으로,34
로비에서,34
따라가지,34
선택했어요,34
접어,34
벌이,34
벌이고,34
아이스크림을,34
맞기,34
접촉한,34
밖이,34
씨한테,34
증명하기,34
창피해,34
휴대폰이,34
기독교,34
여겨,34
체스를,34
남편하고,34
거즈,34
찔렀어,34
그럴리가요,34
뜻밖의,34
말하니까,34
인력이,34
그날밤,34
보냈잖아,34
어쨌는데,34
3번째,34
훔쳐간,34
천재적인,34
일하잖아,34
반갑군요,34
빼놓고,34
순간들이,34
궁금한데,34
좋아하는거,34
집이요,34
유치원,34
깨지,34
용의자로,34
죽었나,34
자원이,34
캠의,34
무자비한,34
캐스퍼,34
파도,34
광경을,34
여자죠,34
세계적으로,34
전문가는,34
오토,34
가까워지고,34
싫단,34
싫거든요,34
알아들었어요,34
증인을,34
엿먹어,34
마련이죠,34
않고는,34
위치에서,34
꼴은,34
착륙한,34
무대로,34
위반,34
위로가,34
턱을,34
털어,34
세트가,34
이해해야,34
진행하는,34
걷기,34
사항을,34
전이,34
예측할,34
달러요,34
가신,34
응답해,34
순서대로,34
기대는,34
테디를,34
입었던,34
에드가,34
이겼다고,34
생겼구나,34
집이죠,34
미안한,34
방귀,34
북부를,34
시키지,34
추기경,34
되지는,34
연속으로,34
개의치,34
씨입니다,34
차의,34
신경과,34
필립스,34
것이든,34
소아외과,34
보려고요,34
지혜를,34
연락처를,34
안색이,34
마셔라,34
말했니,34
차례가,34
닉의,34
부인께,34
경쟁이,34
단번에,34
짝,34
조지한테,34
시기,34
그런말을,34
물론이야,34
내다,34
배나,34
부모님들이,34
붙어있어,34
자크,34
뵌,34
저러고,34
기억하기,34
초대하고,34
내사랑,34
잘랐어,34
쥐뿔도,34
자녀,34
중력은,34
곰이,34
칠면조를,34
단백질,34
병으로,34
브랜치,34
자들에게,34
자동차를,34
년이나,34
보상이,34
근접,34
다르고,34
싶었고,34
환자들의,34
할만큼,34
올렸어요,34
피곤한,34
언덕에서,34
화도,34
도스,34
훗날,34
보여줬어요,34
사랑스러워,34
무릎이,34
봐달라고,34
부탁이니,34
그레첸,34
필요없는,34
구원자가,34
일이니까요,34
살아있다,34
당신만큼,34
장소야,34
알러지가,34
골절을,34
독성,34
치료하는,34
인터넷이,34
모건은,34
고치려고,34
도난당한,34
사람이지만,34
직후에,34
자살할,34
오류,34
구출,34
감자를,34
대단하지,34
정신병,34
삽관을,34
미국인들은,34
가져갈게,34
있길래,34
생각하잖아,34
침입해서,34
지나가게,34
생각하며,34
팔코니,34
팔찌를,34
설득해서,34
여느,34
로봇이,34
불리하게,34
발톱,34
출입금지,34
우베,34
신발도,34
강아지를,34
놀래,34
연구하고,34
정신에,34
얘기지만,34
외상을,34
3만,34
홈,34
따라가는,34
어려움을,34
대부분을,34
좋을까요,34
협박하는,34
선상님,34
의사들도,34
아델은,34
개소리야,34
떠납니다,34
오마,34
보낸다,34
타이그리스,34
메세지가,34
찰리는,34
살아있지,34
페레라,34
뜨거,34
일라이,34
그거죠,34
도서관에서,34
엉망인,34
덮고,34
파이프가,34
보기에는,34
그러는거,34
국립,34
관제탑,34
돌아갈거야,34
것이기,34
베카,34
레오,34
경기에,34
냉동,34
슬론의,34
만드는지,34
정부와,34
차고에서,34
타겟을,34
꼬리가,34
집처럼,34
그것때문에,34
괜찮습니까,34
책의,34
시내에서,34
어기고,34
시기를,34
하겠네요,34
내장이,34
암으로,34
제목은,34
올라가야,34
오페라,34
오호,34
총통,34
올지,34
죽을래,34
유골을,34
관이,34
차차,34
차지할,34
될게,34
환각을,34
수술의,34
동의서에,34
내일을,34
툭,34
틀리지,34
구하게,34
시작할거야,34
소년의,34
빨리도,34
빨랑,34
도망치게,34
사다리,34
급격히,34
릭이,34
아파트가,34
싶으니까,34
참여하지,34
이거예요,34
알겠군요,34
활주로에,34
보고싶어요,34
의식은,34
그렇게도,34
의회에,34
왕좌의,34
도박,34
도망을,34
일어설,34
춥지,34
일어난거야,34
주엔,34
한걸,34
호스트,34
뿌려,34
뽑을,34
어쩌라는,34
작지만,34
영역을,34
했는지도,34
달링,34
앉거라,34
벨은,34
자네들의,34
돌려줄,34
얭이,34
지시에,34
돼지야,34
될까봐,34
알아채지,34
금발에,34
연구는,34
받았네,34
볼때,34
기댈,34
닮아서,34
성공이야,34
물어보게,34
거시기가,34
조용하게,34
비키세요,34
날씨에,34
원하게,34
짜샤,34
눈만,34
헛간에,34
고해성사를,34
고향은,34
충분하다고,34
탑,34
그만두는,34
다음이,34
자격으로,34
장애인,34
남편분은,34
탓으로,34
부탁했어,34
빨강,34
녀석과,34
프로그램에서,34
하나라고,34
사이에는,34
엔지니어,34
엘라,34
야이,34
통제를,34
윈터스,34
청혼을,34
뭐하나,34
러시아의,34
배짱,34
지점으로,34
공연에,34
잘못됐어요,34
늦겠어,34
파괴하는,34
당장이라도,34
잃어버렸어요,34
빼면요,34
알았거든요,34
재활,34
먹겠습니다,34
없는것,34
들립니까,34
나가야해,34
찍어요,34
애와,34
트레이너,34
소비에트,34
도와준다고,34
하니깐,34
당했고,34
힘듭니다,34
고장났어,34
피아노를,34
통로가,34
정도밖에,34
망치게,34
사와,34
어여쁜,34
저분,33
어떤걸,33
날씨는,33
건설,33
따르라,33
같다니까,33
저지를,33
오해하지,33
경험도,33
끄라고,33
굴러,33
표시가,33
월급을,33
내꺼,33
타격을,33
그런다,33
쐬고,33
아저씨들,33
벨을,33
질병,33
아들들을,33
일어난다,33
충돌이,33
몇명이나,33
국가가,33
사라졌고,33
슬쩍,33
먹었죠,33
끝내줘요,33
극단적인,33
8일,33
일생,33
때지,33
영주가,33
흥분,33
얼빠진,33
책이야,33
괜찮은가요,33
괜찮으니,33
자거라,33
잊었나,33
잊혀진,33
이상이야,33
해결할게,33
아무한테나,33
흥미롭군,33
5살,33
혐의가,33
1분만,33
앉으라고,33
여기와,33
누워있는,33
땅돼지,33
파편이,33
시원하게,33
어쩌라고요,33
가둘,33
찾은거,33
찾았잖아,33
한건데,33
작품에,33
만남을,33
했냐고,33
일병,33
방법이라고,33
생일은,33
고통받는,33
외과의사,33
아냐고,33
카트,33
소리네,33
거짓말에,33
출신이,33
듣는데,33
척추가,33
수술실은,33
내일의,33
바쁠,33
내의,33
일루와,33
부풀어,33
환상의,33
수용소,33
보여줄게요,33
장의,33
가슴도,33
가슴으로,33
탕,33
영하,33
했겠어요,33
해보려고,33
외곽에,33
칼리가,33
여부를,33
조선,33
움직여서,33
성질을,33
생각이네요,33
조이스,33
호출한,33
체코프,33
직원을,33
떠올려봐,33
먹이,33
됐을까,33
군대도,33
몰랐고,33
예쁘죠,33
동이,33
예수가,33
제안할,33
고치면,33
런던을,33
가다,33
예수님의,33
스피드,33
올겁니다,33
생각이죠,33
지겨운,33
말해볼래,33
손대면,33
손대지마,33
알아내기,33
어떠신가요,33
시집,33
빅터를,33
망했다,33
바뀌면,33
확실한건,33
못하니,33
소피아를,33
모이는,33
전망이,33
전방에,33
뽀뽀,33
울리고,33
비교해,33
받을수,33
전염병,33
믿지만,33
노력해야,33
여왕님이,33
텔레포트,33
두통,33
병사가,33
되겠다고,33
크리스티나한테,33
크리스티앙,33
의뢰인은,33
허리가,33
가져갈게요,33
재밌다,33
8시간,33
찍으면,33
궁금했어요,33
탐정단,33
인터넷으로,33
해변을,33
거짓말로,33
뜨게,33
인질들을,33
거실에서,33
포함,33
사온,33
밀실,33
결론,33
쉴드의,33
생각조차,33
했을텐데,33
오진,33
약속도,33
나만이,33
해내고,33
딱딱한,33
케이스에서,33
그만좀,33
지배하는,33
주님은,33
죽어가요,33
안달이,33
보이니까,33
않았을까요,33
레오나르도,33
브라질,33
맞추고,33
파티도,33
비둘기,33
죽은지,33
묵비권을,33
쌓여,33
재미있어요,33
샤히다,33
젖,33
기증자를,33
규정에,33
꿈꾸던,33
중력의,33
겪었던,33
넘쳐,33
멈춰서,33
17살,33
다루지,33
안젤로,33
갈고,33
대우를,33
저것들은,33
조조,33
알려주려고,33
두려웠어요,33
주워,33
현금이,33
초자연적,33
노엄,33
낚시를,33
전과가,33
난거야,33
비범한,33
살아난,33
쫓을,33
프레데릭,33
방사성,33
9개월,33
겠군,33
먹자고,33
보고할,33
부친은,33
23일,33
해본적,33
뛰어내려,33
팬티를,33
거를,33
응급실을,33
요원들을,33
겨,33
승남아,33
처벌,33
캐릭터,33
가실까요,33
쥐새끼,33
함대를,33
가져와라,33
택한,33
미워하지,33
북한,33
새끼들은,33
개새끼들,33
필요하니,33
마이애미에,33
아마라가,33
운전은,33
정도에,33
흉부에,33
부숴,33
부서에서,33
공격했어,33
저는요,33
시체도,33
구할수,33
떠들어,33
아침에도,33
불러봐,33
믿었지,33
위험하다는,33
덩치가,33
우츠미,33
로라를,33
봉투,33
빌고,33
헤어졌어,33
정의는,33
정치적인,33
장비는,33
납니다,33
지휘관,33
인정하고,33
바우어,33
국장이,33
취향은,33
맡아요,33
가자니까,33
없겠다,33
할수있는,33
여정이,33
팍,33
머지,33
내려고,33
시켜요,33
써니,33
있던데요,33
있던가요,33
비워,33
역에서,33
안드레는,33
루시어스를,33
떨어졌다,33
야수를,33
야외,33
돌아갔어요,33
학기,33
조카를,33
경찰들,33
오셨습니까,33
물체가,33
라이온이,33
컸네,33
콜슨은,33
백신,33
어제도,33
어제밤에,33
검은색,33
빠져나가지,33
뜻인가,33
신들께서,33
계획이에요,33
꽃은,33
참인데,33
상대의,33
취하게,33
좋겠니,33
요소가,33
전달해,33
부르라고,33
자부심을,33
엑스,33
사인해,33
사인이,33
닥,33
막대기를,33
대런,33
것들이죠,33
시간이라고,33
처리할게요,33
믿는다면,33
메이저,33
결정하게,33
미쳐서,33
크기를,33
가봤어,33
그날은,33
그까짓,33
안경이,33
과학적,33
애에게,33
애라고,33
뭐하려고,33
아브라함,33
존재할,33
레너드가,33
도운,33
끝내기,33
제약,33
알았겠어요,33
증거로,33
하시는군요,33
중앙에,33
반지는,33
빌어먹게,33
무사,33
대령은,33
관상동맥,33
감,33
중심,33
아나토미,33
시로,33
시동을,33
보내주면,33
아미르,33
살길,33
아프네,33
릭은,33
풀어주고,33
알기로는,33
씨도,33
강해요,33
인간적인,33
그러시는,33
없든,33
않는거죠,33
포인트,33
양손으로,33
찾아야죠,33
저쪽은,33
돌아와야,33
숨겨둔,33
가졌을,33
연기하는,33
소용이야,33
알러지,33
해치,33
우리에게는,33
숨겨야,33
놀면,33
최우선,33
키스한,33
골절이,33
장님,33
1등,33
한거예요,33
진심은,33
죽일거에요,33
상태의,33
첫날에,33
컨트롤,33
시작이네,33
궁금할,33
하셨다,33
치러야,33
지도요,33
그아갤,33
기록하고,33
동력이,33
내봐,33
배웠죠,33
장담,33
알길,33
탁자,33
동공이,33
ㅋㅋㅋ,33
부위가,33
부위에,33
실패했어요,33
구경도,33
아침이면,33
보았습니다,33
좋아하잖아요,33
고객들이,33
된대요,33
놈이죠,33
사태가,33
결혼생활을,33
갖춰,33
선과,33
선고를,33
입장,33
대가리,33
섹시하고,33
법이다,33
들어가라,33
근본적으로,33
황제의,33
쏘려고,33
주러,33
어여,33
재수가,33
3명이,33
숙청,33
너머의,33
에이즈,33
기존의,33
기절할,33
지혜의,33
기억해둬,33
식탁,33
주택,33
호모,33
가는걸,33
발명한,33
나갑시다,33
안보여요,33
판에,33
커크가,33
세팅,33
나에게는,33
착오가,33
전화하면,33
방어를,33
50달러,33
에이든,33
가져가게,33
제퍼슨,33
안전장치,33
가십시오,33
이도,33
핫,33
가져가려고,33
중이잖아요,33
되었으면,33
어머님의,33
골라요,33
그랬어야,33
죽다니,33
선거에,33
크기가,33
오랜만이다,33
뭐를요,33
이후엔,33
정상에,33
난리를,33
버려라,33
쟤네가,33
철저하게,33
유치한,33
유코,33
아기야,33
온도가,33
이사회에서,33
물속에,33
뒤에요,33
바꾸자,33
진행하고,33
긴장돼,33
온라인에,33
성문을,33
죄수가,33
차원으로,33
차요,33
맞는거,33
절제술,33
파스타,33
찾아내야,33
비행은,33
피하지,33
따라오는,33
성벽,33
해왔던,33
원래부터,33
빨갱이,33
수술하러,33
수술후,33
켜봐,33
힙합,33
워싱턴으로,33
성구야,33
못했잖아,33
그만두게,33
고맙지,33
해주겠어,33
자궁이,33
자네에,33
사려,33
지상에,33
코로,33
비키라고,32
대표해서,32
자국을,32
가만두지,32
짐작,32
변호사와,32
지었어,32
안했잖아,32
켜져,32
못했을거야,32
워프,32
막은,32
그겁니다,32
헛간,32
수술한,32
그만두면,32
아니어도,32
친다,32
다운로드,32
돌봐주고,32
라임,32
지켜주지,32
돼도,32
돼가고,32
영향력,32
톰의,32
아줌마는,32
사랑했고,32
혐의,32
앉으면,32
로버츠,32
대출을,32
부분에서,32
카피,32
언닌,32
발견됐어,32
죽였어야,32
말씀드리면,32
값진,32
켄트,32
효진아,32
수연아,32
부검을,32
의사입니다,32
만드는거야,32
일보,32
흠뻑,32
예민한,32
갔나요,32
순간이야,32
복귀할,32
혼인,32
좋아하는구나,32
자원,32
터키,32
바랬어요,32
좋아졌어,32
건지는,32
전으로,32
것인데,32
수고를,32
도착하고,32
신혼여행,32
밤도,32
싸는,32
반복,32
형에게,32
스텝,32
드론을,32
우라질,32
입장은,32
사탕을,32
팔자,32
이랬어,32
단추,32
폭풍은,32
제품,32
루돌프,32
안에선,32
늦었네요,32
상이,32
골반,32
항생제를,32
이쪽이다,32
오르고,32
썼고,32
수다,32
향해서,32
인구가,32
보름달이,32
놈인데,32
며칠만,32
된다구,32
좋아하시는,32
봐야해,32
지르지,32
큐,32
마주,32
아래층,32
아래층에서,32
닫는,32
소식도,32
중이니,32
순경,32
섞여,32
1점,32
회장님,32
없는거지,32
사과할게요,32
타타,32
승자가,32
아래층으로,32
도움으로,32
칭,32
와이파이,32
뻔하잖아,32
뺏어,32
심문을,32
콩을,32
있는거니,32
연극을,32
아키텍트,32
유로스,32
대동맥을,32
빙빙,32
한가지는,32
죽일지도,32
기발한,32
가정에,32
그러시면,32
버크에게,32
애정을,32
정오에,32
정원을,32
정중히,32
실례해도,32
립스틱,32
인도에서,32
인데,32
공습,32
오는게,32
치기,32
지점에서,32
지랄이야,32
그룹의,32
아프다,32
없던데,32
루피,32
알고있었어,32
지나는,32
싸워요,32
났던,32
놓을게,32
2일,32
바라죠,32
십만,32
하는거요,32
소방관,32
금색,32
필요한가,32
아프네요,32
님이,32
오르면,32
息をしたくて,32
이자가,32
진짜라니까,32
집에나,32
깨워서,32
테면,32
넘어가면,32
마이클이,32
보그,32
이지의,32
보내준,32
보낼거야,32
항구,32
모르는군요,32
2명의,32
빌려도,32
남기는,32
그랬을까요,32
끝났군,32
금액을,32
버리라고,32
동면에,32
아끼고,32
필요까진,32
나타났다,32
받았으면,32
비꼬는,32
시도하고,32
중요하다,32
그런적,32
비싸게,32
적들은,32
쿡,32
물품을,32
耳,32
글이,32
금발머리,32
끔찍했어요,32
되셨어요,32
미치광이,32
잃었지,32
준비하라고,32
죽었어야,32
어디니,32
보인,32
보이시네요,32
규칙이야,32
꾸미는,32
드레스는,32
스타플릿,32
회계,32
그곳의,32
가사를,32
포드가,32
경주,32
사건도,32
다니,32
시간이지,32
한동안은,32
소풍,32
닦을,32
생각하는군,32
하는구만,32
당직실에서,32
파리가,32
놀라운데,32
불가능하다,32
불가능하다고,32
논문,32
세워야,32
존재해,32
클럽을,32
목숨도,32
과학적으로,32
터널로,32
명단이,32
열리고,32
열리면,32
옮기지,32
기뻐할,32
구하려,32
여행하는,32
역은,32
폰이,32
총이야,32
최고에요,32
10억,32
좋을거,32
집안이,32
해결책은,32
물질은,32
알아볼게요,32
안정적입니다,32
후드를,32
명령입니다,32
기억합니다,32
핸드폰이,32
어제의,32
빠져나가야,32
심지어는,32
그분께서,32
아는군,32
좋겠는데요,32
경비원이,32
ここは苦しくて,32
제외하면,32
부족할,32
음악과,32
과학은,32
과하게,32
적이야,32
맞췄어,32
때였어,32
안뇽,32
느낀다,32
거짓말했어,32
많진,32
시의,32
여지껏,32
사이몬,32
형편,32
일치,32
착륙할,32
한번더,32
캔,32
캐이틀린,32
낮에는,32
아무말,32
받을거야,32
내려라,32
잠들지,32
걸렸네,32
업무를,32
조기,32
엘리베이터에,32
엔터테인먼트,32
자말을,32
저하고,32
남겨둔,32
저나,32
것들이요,32
키워,32
승리가,32
습관이,32
실시간,32
처벅,32
잘못될,32
척수,32
말들,32
캐슬,32
요리하고,32
도구를,32
집인데,32
카밀라,32
목소리에,32
들른,32
잔말,32
먹는다,32
따라온,32
사이도,32
청소년,32
방해를,32
부수적,32
지금부턴,32
지켜요,32
뇌사,32
어쨌건,32
놔뒀어,32
일하죠,32
정한,32
하시겠어요,32
꺾어,32
좋던데,32
콘돔,32
풀릴,32
말씀드려야,32
안좋게,32
그러셨죠,32
아이스,32
당기면,32
교신이,32
실수도,32
여자지,32
여자친구도,32
여자였어요,32
여자친구랑,32
운명에,32
저것들,32
알려주게,32
돌아가야지,32
희생은,32
느낌인지,32
허접한,32
문제없어요,32
이것만은,32
마지막까지,32
맡아서,32
반도,32
일하는게,32
복귀,32
보장,32
표시로,32
얘기에,32
발도,32
발견했을,32
천국이,32
생각인가,32
새로온,32
사왔어요,32
여자란,32
소규모,32
마차,32
페이지가,32
끝에서,32
떨어졌고,32
마련이지,32
망치면,32
템플턴,32
해냈구나,32
올라온,32
돌겠네,32
올려라,32
잘됐구나,32
번역싱크,32
리사는,32
거라서,32
아람,32
저자가,32
비즈니스,32
약물이,32
출구는,32
보도,32
보다도,32
쌓인,32
리브,32
샤인,32
동생도,32
브라이언은,32
2분만,32
로마에서,32
볼트,32
차릴,32
초록,32
사실이잖아,32
있을거고,32
노래와,32
모셨습니다,32
모습이야,32
손만,32
얼만데,32
죽었잖아요,32
더해,32
약해지고,32
절박한,32
실망한,32
요구하지,32
생존자가,32
크리스티나와,32
쉴드는,32
그만하게,32
포착,32
때문이오,32
느낌도,32
내죠,32
인터넷을,32
모던,32
모는,32
수술대에,32
걸릴까,32
살았는지,32
폐는,32
느껴질,32
삼촌의,32
암살자의,32
예수의,32
영상은,32
태양의,32
춤추러,32
진부한,32
기르는,32
태양은,32
아드레날린,32
도둑이야,32
답,32
않을지도,32
그거알아,32
오토바이를,32
걱정마라,32
모양입니다,32
년이야,32
년의,32
엥,32
자라면서,32
태어나고,32
초대장,32
노력한,32
버티지,32
더하면,32
안녕들,32
보일지,32
뻗어,32
그렇지요,32
중환자실로,32
수요일에,32
도미닉,32
예산을,32
없었으니까,32
꼈어,32
하일,32
슬론을,32
무도회,32
위기가,32
노라,32
약속하죠,32
떨게,32
건으로,32
건이,32
불륜을,32
올께요,32
이번주,32
환자입니다,32
내도,32
부분이야,32
움직였어요,32
웁스,32
성인이야,32
스페인어로,32
사람들보다,32
직장도,32
있을꺼에요,32
노랠,32
주소로,32
질병이,32
올때까지,32
뿌리,32
차이는,32
점심에,32
어떠냐고,32
화나지,32
저지르고,32
변신할,32
설탕을,32
벌처팀,32
병사들은,32
지시가,32
더구나,32
한다면요,32
간다고요,32
머릿,32
엄마라고,32
없을거예요,32
바베큐,32
얘기하러,32
아들로,32
지내셨어요,32
살인죄로,32
줄지도,32
아저씨랑,32
돼있어,32
영자막,32
안와,32
방송이,32
억,32
언급한,32
들죠,32
남쪽에서,32
호텔이,32
로저스,32
중일,32
중이었지,32
말이지요,32
디제이,32
골동품,32
로즈랑,32
훌륭하네요,32
동네가,32
오랜만이네,32
마시기,32
마시,32
벗을,32
장례를,32
로이드,32
데이나,32
쿵,32
무시하지,32
안되잖아요,32
거만한,32
연락했어요,32
훅,32
어디도,32
자기네,32
보험을,32
주차장,32
긴장한,32
다이아나,32
조안,32
귀족,32
섬은,32
고맙고,31
구해줄게,31
어떤거,31
별들은,31
원자력,31
대회에,31
앉는,31
같더군,31
이사람은,31
해에,31
원로,31
원격으로,31
바람과,31
바람도,31
크네요,31
육체적,31
스스로도,31
에디는,31
에밋,31
7시간,31
만큼의,31
시작부터,31
할줄,31
농담해요,31
산책을,31
산타가,31
어머님을,31
해고할,31
해결하지,31
흩어져서,31
마음과,31
감수하고,31
가위를,31
아기랑,31
말한다고,31
한다니까요,31
들어오기,31
올거라고,31
대기실에서,31
중이래,31
서버에,31
놓인,31
열라,31
열려요,31
임금을,31
에밀리는,31
사람에게는,31
줄거리,31
똑똑하게,31
보초를,31
살뤼스트,31
읽어야,31
은퇴한,31
감염을,31
에릭이,31
드셨어요,31
나중에요,31
속속들이,31
증인은,31
스미,31
멍청하다고,31
곁으로,31
파악할,31
찾아내는,31
날아다니는,31
화나면,31
따른다,31
마음만,31
돌보지,31
점심이나,31
안거야,31
보이려고,31
실례하죠,31
분명합니다,31
어디라고,31
보인다는,31
죽었단,31
벌어서,31
숙녀분,31
되돌리고,31
하고싶어,31
에이그,31
연장,31
무식한,31
용병,31
그날이,31
스튜디오로,31
난데,31
농담하세요,31
빛나고,31
보장은,31
후회하고,31
굉장해요,31
화장실로,31
화요일에,31
손바닥,31
강력하고,31
손엔,31
풀린,31
휙,31
부모도,31
질문으로,31
이분들은,31
돌아가려고,31
다리도,31
그렇듯,31
생각이다,31
킹슬리,31
끊었어요,31
배경,31
조니를,31
조너선,31
싫소,31
바퀴가,31
잠옷,31
꿈과,31
스노우는,31
코앞에,31
웃겼어,31
침묵,31
침대는,31
침대도,31
닥치는,31
무너져,31
케프너가,31
사부,31
먹히지,31
스트랜드,31
먼지가,31
하나같이,31
된건,31
요하네스,31
전화예요,31
전화에,31
맞았습니다,31
당해도,31
몸값을,31
일했죠,31
당연해,31
줘야죠,31
쓰레기통,31
찍자,31
애들이야,31
요크,31
데킬라,31
다로의,31
불렀잖아,31
구리를,31
구리,31
많았죠,31
때문,31
아멜리아가,31
가에,31
플로이드,31
마오,31
다뤄야,31
많았지,31
머물게,31
업그레이드,31
곳에선,31
레이는,31
혼자인,31
헤어지자고,31
가져왔다,31
어제부터,31
않으면서,31
요점을,31
가득해,31
털고,31
양에게,31
입구에,31
입구,31
유전자가,31
유용한,31
무슨소리야,31
붙는,31
말하잖아,31
부를까요,31
부를거야,31
했었거든요,31
알아보죠,31
생각하기엔,31
생각하는거,31
이르게,31
닥칠,31
손해,31
알렉사,31
정글에서,31
직원들은,31
괴도,31
여성들은,31
노래나,31
성칠아,31
자동차가,31
여기랑,31
멋지구나,31
차원의,31
드시겠어요,31
적극적으로,31
걸릴지,31
복구,31
형태가,31
북쪽에서,31
갚아야,31
크로스,31
다녀왔습니다,31
구글,31
한마리,31
시간으로,31
각종,31
이자를,31
모른다면,31
아래쪽에,31
알아봤어요,31
책으로,31
비극을,31
돌아봐,31
옮겼어,31
안정이,31
길도,31
전략,31
경감,31
택시가,31
함께하길,31
뚫어,31
뚝,31
석유,31
필수적인,31
검으로,31
낙하산,31
지휘,31
사후,31
기준이,31
봐주고,31
망가졌어,31
확인된,31
확실히는,31
같겠지만,31
마크랑,31
보낸다고,31
조건에,31
확실하죠,31
차례입니다,31
베스를,31
지기,31
맞니,31
해야하나,31
위성이,31
기억하나,31
군인은,31
약이나,31
떠났잖아,31
운전해서,31
젖을,31
과일을,31
그여자,31
너같이,31
교수형,31
부활절,31
벗어나서,31
보다니,31
지하실로,31
롤링,31
배워요,31
방법에,31
8번,31
함교,31
명예의,31
맛도,31
찍으러,31
였지,31
지나가면,31
1단계,31
하루만에,31
봄이,31
깔끔한,31
것들만,31
박아,31
났나,31
장난하나,31
오바마,31
도청,31
모르오,31
긁는,31
공룡,31
빠져요,31
재능있는,31
재미있고,31
어쩌면요,31
하구,31
죽여줘,31
샷,31
군대와,31
보리스,31
어린애는,31
놀았어,31
무섭다,31
팩,31
간직하고,31
맥기,31
빠를,31
공부도,31
타인의,31
타이윈,31
항복을,31
썼다고,31
수고하십니다,31
이러는게,31
도착합니다,31
키우지,31
쉽지는,31
가족이잖아,31
로라는,31
집안에서,31
지미가,31
고려,31
거실,31
한숨도,31
소나,31
도달할,31
대동맥이,31
의미합니다,31
생존자들을,31
생화학,31
당길,31
땡큐,31
없잖나,31
왼쪽을,31
크리스티나도,31
샴페인을,31
누구였어,31
준비됐나요,31
의사요,31
의사에요,31
종이에,31
영광이에요,31
영수증,31
이해해줘,31
가는거지,31
거처럼,31
균형,31
식으로든,31
틀림,31
얼굴과,31
심박이,31
모르기,31
잠가,31
기미갤에서,31
죽인다면,31
작별을,31
보여드리고,31
정맥주사,31
않을거라,31
개그,31
사진에서,31
관심사는,31
거기요,31
보여서요,31
밤에도,31
듣자,31
밤까지,31
우리요,31
앞뒤가,31
아퍼,31
줬잖아요,31
해보게,31
돼서요,31
누님,31
그럽시다,31
쓰일,31
외로움을,31
담아서,31
부적,31
프로젝트에,31
뭐랬지,31
늦었지,31
씨발놈아,31
하워드가,31
합치면,31
구해줬어요,31
말았어,31
싶게,31
노바,31
아이제야,31
마련해,31
갑판,31
로시,31
보여주마,31
태도,31
죽은게,31
나타내는,31
맡았어,31
나온다고,31
제다이,31
충성심을,31
살피고,31
검토하고,31
존중하지,31
2014년,31
생각해봤어요,31
텍사스에,31
보호자,31
대원들,31
가보게,31
여자만,31
세가지,31
즐겨요,31
후회는,31
의원님이,31
도망가고,31
우물을,31
유럽에서,31
해치려고,31
싱크대,31
생에,31
생물이,31
담당이야,31
집에서도,31
자식도,31
표준,31
확보해,31
영화나,31
전차,31
2층에,31
전하게,31
2초,31
지퍼,31
마법에,31
아스피린,31
보는건,31
암살을,31
동쪽에서,31
심장과,31
나트륨,31
맥주나,31
90년대,31
수술하지,31
일류,31
생길거야,31
말릴,31
주시길,31
먹기로,31
없는건,31
치료제,31
시체의,31
저들도,31
들으려고,31
늙어서,31
수면제를,31
낫겠지,31
장미를,31
동맥류가,31
탁월한,31
수녀,31
문화를,31
필요하게,31
평생의,31
클리닉에서,31
없을꺼야,31
투여했어요,31
했나봐,31
그따위,31
예루살렘,31
종족의,31
꼬맹이가,31
무사할,31
선생님들,31
우예,31
굼벵이,31
중요,31
죽었던,31
달렸죠,31
컴퓨터에서,31
최고다,31
놀랍게도,31
금세,31
