word,count
triangles,14
imitar,14
terratrèmols,14
dirien,14
dirigeixen,14
directors,14
frases,14
féssiu,14
Francois,14
francs,14
disbarat,14
passar-ho,14
conèixe't,14
aliment,14
mercats,14
mercè,14
meravellosos,14
l'arca,14
avisi,14
reproductor,14
vuitanta,14
treballadora,14
Carraway,14
carrega,14
quedareu,14
Brook,14
t'hauré,14
Bacall,14
ensenya-m'ho,14
Hansen,14
Casal,14
d'entregar,14
oponent,14
brigada,14
oracions,14
superficial,14
d'enfrontar,14
colpeja,14
demostraré,14
sobreviuen,14
començaria,14
Adalind,14
S.A,14
entendries,14
sogre,14
mot,14
Muck,14
muda,14
d'observació,14
movent-se,14
implicació,14
bolquer,14
consultar,14
Iloc,14
Ilum,14
prous,14
bolquers,14
celebrant,14
enterrament,14
ballen,14
Salomó,14
bufona,14
taquilla,14
alterar,14
Baltimore,14
prefereixen,14
Alraune,14
feliçment,14
posar-vos,14
l'armada,14
Meela,14
depenen,14
Krennic,14
ballarines,14
alternatiu,14
disgust,14
luxós,14
cridaven,14
pagaments,14
perdició,14
triomf,14
longitud,14
sentir-lo,14
caldran,14
franca,14
apunto,14
persuadir,14
consulat,14
temporalment,14
Caro,14
entrega,14
coit,14
casella,14
farinetes,14
tràngol,14
tríada,14
reposar,14
resolució,14
metralladores,14
alarmes,14
Ringo,14
Indiana,14
afició,14
cremen,14
recompensat,14
dispararàs,14
Loki,14
disparar-li,14
disparar-te,14
congelada,14
afrontar,14
afluixa,14
terrestre,14
Lockerbie,14
dibuixat,14
Magnus,14
dispares,14
sentir-la,14
Dispensi,14
terrors,14
pregunte,14
valuosos,14
auxilis,14
avantatges,14
avanç,14
denunciat,14
Medisonus,14
preguem,14
l'EPA,14
avaluar,14
I'única,14
I'ha,14
I'any,14
antena,14
indigne,14
I'm,14
O'Keefe,14
recinte,14
formigó,14
tram,14
mos,14
bevia,14
antibales,14
indiferent,14
moure'm,14
pudding,14
t'acabes,14
National,14
actius,14
automàticament,14
autobusos,14
naufragar,14
naufragis,14
Activin,14
Patel,14
guardi,14
quota,14
s'aturi,14
renuncio,14
Qyburn,14
Gry,14
fermament,14
ferms,14
conduït,14
divertint,14
sostenint,14
d'unir,14
manager,14
nº,14
Nàpols,14
vigilen,14
vigilis,14
petitona,14
cera,14
lloga,14
xeringa,14
tòxics,14
servim,14
construïda,14
s'en,14
prendràs,14
prendre'm,14
fent-lo,14
fent-me,14
Ken,14
Katerina,14
l'esclau,14
empipada,14
titulars,14
aturem,14
porti'm,14
portessis,14
l'era,14
Kent,14
Alí,14
Maurizio,14
arreglant,14
arran,14
prohibeix,14
prohibeixo,14
Garden,14
accedit,14
Garfunkel,14
estar-hi,14
estar-ho,14
tallada,14
morint-se,14
reformat,14
Charly,14
infantils,14
inesperada,14
aranya,14
coneixeràs,14
enviats,14
tuberculosi,14
deixarien,14
deixada,14
alcohòlic,14
Albuquerque,14
Coca-Cola,14
fer-les,14
salvar-se,14
amablement,14
renéixer,14
haver-nos,14
porta'ls,14
gravacions,14
online,14
corporal,14
fer-l'hi,14
pensaries,14
setciències,14
coneixent,14
informativa,14
dolors,14
detector,14
condueixo,14
lligats,14
rebost,14
forçada,14
coneguin,14
estavellar,14
d'haver-lo,14
xifra,14
pícnic,14
cruels,14
responc,14
Castamere,14
hepatitis,14
Eliot,14
l'estrès,14
deixeble,14
responent,14
porta-ho,14
emocionada,14
casta,14
l'evidència,14
convicte,14
tractats,14
transaccions,14
retrocedir,14
caiem,14
transformat,14
rivals,14
destruir-la,14
Rocadrac,14
pugen,14
transformar,14
estafador,14
estendre,14
Ajay,14
ventura,14
justes,14
Enzo,14
envies,14
suspendre,14
suspensió,14
operadora,14
News,14
costen,14
preocuparia,14
partidaris,14
voltar,14
rendir-se,14
atracat,14
ajuden,14
buits,14
Bulma,14
voltors,14
atrevit,14
l'Ethel,14
Elia,14
esquirol,14
rebeu,14
penics,14
recepcionista,14
refrescant,14
gatet,14
donessin,14
donarien,14
transportar,14
transmissions,14
fabricants,14
fabricació,14
Venus,14
crueltat,14
l'imant,14
l'hòstia,14
l'havíem,14
netegeu,14
acostumats,14
Judes,14
decret,14
jureu,14
juraments,14
Julia,14
d'esbrinar-ho,14
renda,14
clubs,14
Union,14
uneix-te,14
penjada,14
pengis,14
destructor,14
destruint,14
parcial,14
Piè,14
time,14
Moose,14
monstruosa,14
ingressar,14
timó,14
Clinton,14
Patricia,14
mirar-lo,14
mirar-te,14
desconec,14
descobrirà,14
sinceres,14
mirant-me,14
Gomez,14
bat,14
d'estar-ho,14
mastegar,14
vacil,14
adonar-se,14
xiques,14
n'hauríem,14
n'hagi,14
titular,14
complirà,14
turistes,14
V8,14
captaires,14
desenes,14
descàrrega,14
desfer-te,14
histèrica,14
d'Ethan,14
d'especial,14
Adèle,14
intentarà,14
fonda,14
gaudeixes,14
cacauet,14
hàbits,14
gendre,14
cregués,14
monja,14
Unferth,14
cremarem,14
generar,14
Jeppe,14
preparen,14
Sigurd,14
Vermont,14
tasses,14
aconsellat,14
origen,14
Nahoko,14
oloro,14
olives,14
Olson,14
Westeros,14
Westminster,14
preses,14
Crane,14
radicals,14
Shepherd,14
mantindrem,14
dormis,14
comés,14
despullats,14
molesten,14
tallant,14
concebre,14
comunicar-se,14
procediments,14
privilegis,14
arròs,14
esguerrat,14
despres,14
despatxat,14
adoro,14
artefacte,14
Arry,14
remota,14
poder-te,14
l'opció,14
l'ocell,14
Dóna'ls,14
Marta,14
astronauta,14
ataquin,14
atacaran,14
Ghostbusters,14
somriures,14
borratxera,14
atent,14
prioritats,14
Lian,14
planteja,14
Pris,14
intimitat,14
acompanyant,14
nord-est,14
lica,14
licita,14
modificat,14
mmint14,14
horaris,14
trepitjat,14
d'Anakin,14
coure,14
interferir,14
intentin,14
explorant,14
Holden,14
religiosa,14
cantin,14
l'àngel,14
vesteix-te,14
vessament,14
castigats,14
esclaves,14
presentaré,14
escopeta,14
classificada,14
pneumònia,14
duràs,14
tiren,14
dux,14
ancià,14
penal,14
compri,14
d'estudiar,14
lector,14
convençuts,14
conversació,14
Sholto,14
despertant,14
compti,14
plantejat,14
intrigant,14
esperaria,14
cinturons,14
begui,14
benes,14
comptable,14
Shirley,14
BAU,14
utilitzes,14
J.L,14
Jackie,14
Ivo,14
Beirut,14
Yu,14
pm,14
go,14
finca,14
relaxi's,14
Jacques,14
rascada,14
gimnàstica,14
assenyalar,14
reials,14
gestionar,14
ioga,14
suggerència,14
voldreu,14
is,14
tossuda,14
Ron,14
trepant,14
Agripa,14
romandrà,14
moció,14
suggereixen,14
Horrigan,14
Booth,14
mol,14
nombrosos,14
Rosalie,14
nins,14
Nissan,14
declaro,14
Missouri,14
Bemidji,14
escriptor,14
nomeno,14
l'òrbita,14
contrast,14
desgraciats,14
anar-se,14
escèptic,14
tus,14
punxat,14
ahí,14
davall,14
Pacific,14
assembla,14
legions,14
drogoaddicte,14
Leeloo,14
plorava,14
ploren,14
oïdes,14
assegurances,14
plor,14
aconsegueixis,14
folla,14
dubtat,14
gerra,14
Gerrera,14
floretes,14
assegurar-te,14
mourà,14
xerraire,14
d'intentar-ho,14
paguin,14
abelles,14
mullat,14
mullers,14
oculta,14
aparcament,14
mourem,14
consideri,14
Apaga'l,14
t'espantis,14
m'amoïna,14
municipals,14
l'amulet,14
íntimes,14
apareixerà,14
òrgan,14
hacker,14
trucar-lo,14
trucar-te,14
cars,14
enfrontar-se,14
topat,14
femella,14
gàngster,14
Gustaf,14
rescatat,14
reservar,14
posseeix,14
bacó,14
Bad,14
conèixer-vos,14
deliciosos,14
carregades,14
fax,14
fruites,14
constitucional,14
m'expliquis,14
mentia,14
Virgínia,13
uhh,13
consumidors,13
m'afecta,13
Haley,13
Halkans,13
l'alerta,13
carretó,13
permetre'ns,13
Disculpa'm,13
líquids,13
Obama,13
odiós,13
Odoacre,13
imminent,13
imprès,13
impuls,13
vegeu,13
camioners,13
Redbones,13
Freia,13
acabe,13
t'ajudo,13
t'agrado,13
franctiradors,13
carregador,13
balada,13
Varsòvia,13
comandes,13
l'Antares,13
l'anunci,13
traïdora,13
passar-se,13
espanta,13
mocós,13
Mmmm,13
inventant,13
preteneu,13
espacials,13
invencible,13
florir,13
decoració,13
Escoltisme,13
parlem-ne,13
succeeixi,13
cava,13
hotels,13
Borja,13
cistella,13
Siegfried,13
dus,13
parlaran,13
mitat,13
tallers,13
Marius,13
d'apel,13
assegurar-nos,13
ovella,13
Bonneville,13
assaltat,13
plaure,13
plataformes,13
moc,13
escàners,13
assegura,13
giro,13
marbre,13
convençuda,13
convenció,13
horrorosa,13
anessin,13
desprèn,13
planegen,13
batre,13
Janos,13
duro,13
secta,13
interromput,13
controles,13
Sicília,13
Side,13
firmat,13
Gorrió,13
Goode,13
rostit,13
extraterrestre,13
turn,13
Beacon,13
Batman,13
reines,13
decebedor,13
Anastasia,13
Noooo,13
glacera,13
d'alçada,13
d'alliberar,13
pobreta,13
Hopper,13
d'estudi,13
acompanya,13
acompanyada,13
usada,13
urbana,13
Norliss,13
Treu-lo,13
Borquita,13
ampliar,13
Bernie,13
Berenson,13
agraïm,13
cultures,13
d'amoïnar,13
modus,13
escarabats,13
composició,13
convertiràs,13
amistosa,13
desfà,13
Bosch,13
resten,13
expliqués,13
penals,13
d'estudiants,13
duri,13
Jakku,13
bastants,13
L'USS,13
l'una,13
l'Stoddart,13
Hrothgar,13
arrossegant-se,13
Drake,13
dos-cents,13
introduir,13
SHINJUKU,13
comunisme,13
light,13
fiqueu,13
Edgar,13
clatell,13
Rudi,13
Hvitserk,13
Bogdan,13
bombolles,13
adversari,13
podrida,13
versos,13
Eagle,13
l'interrogatori,13
Mireu-vos,13
vesprada,13
ren,13
Byron,13
trepitjar,13
tristos,13
escrius,13
italiana,13
desesperats,13
desertar,13
marrec,13
l'Spock,13
Day,13
pardals,13
lis,13
fonamental,13
canviar-ho,13
folles,13
caces,13
d'explicar-me,13
escoltar-la,13
poderoses,13
danesos,13
cremaran,13
creixi,13
dormim,13
creients,13
creguin,13
escolar,13
vagons,13
claveguera,13
Torrhen,13
governi,13
prescindir,13
preparem,13
Jer,13
Artie,13
Mantingueu,13
presentar-vos,13
tallin,13
rajos,13
trobessis,13
raonament,13
educar,13
extrema,13
Randyll,13
Masters,13
descompte,13
sinistre,13
clavaré,13
escau,13
escapatòria,13
complot,13
admès,13
ximpleta,13
Nakamura,13
Scarif,13
golfes,13
bata,13
barricada,13
trobats,13
l'indi,13
complint,13
complexa,13
captat,13
Nadia,13
nadius,13
l'instant,13
d'estratègia,13
cadenat,13
canvies,13
internat,13
hippie,13
Hildi,13
compliments,13
editor,13
esquenes,13
unir-nos,13
viuria,13
Danielino,13
Dandy,13
rancúnia,13
buscàvem,13
trenquen,13
espiar,13
institut,13
severament,13
tauró,13
vivíem,13
vibracions,13
Timoshev,13
Timothy,13
capto,13
filtrar,13
esquelet,13
Moran,13
Monte,13
sever,13
doppelganger,13
concretament,13
Point,13
podría,13
mirarem,13
cm,13
CNRI,13
Mireu-me,13
Watters,13
Warren,13
Ohio,13
moriries,13
agafa'n,13
robi,13
Roberts,13
tic,13
Thoros,13
domina,13
monjos,13
mono,13
tractaments,13
pinxo,13
pinxos,13
Zeus,13
bàsiques,13
Zaminhon,13
Fabbretti,13
veníem,13
refresc,13
gasolinera,13
reu,13
d'Alexandre,13
d'agents,13
d'agradar,13
règim,13
Renee,13
d'assassinats,13
acostumen,13
s'anava,13
juguis,13
escalfar,13
transportant,13
barrejar,13
barres,13
ministres,13
ajudem,13
voluntàriament,13
cuidar-te,13
cuidarà,13
d'Egipte,13
trobaven,13
racons,13
ració,13
volts,13
massatges,13
massiu,13
fiables,13
jovenet,13
sanitat,13
elèctriques,13
Pool,13
samurai,13
l'estratègia,13
aturar-la,13
ambre,13
bullint,13
instints,13
cigars,13
elimina,13
electrònics,13
elefant,13
elegants,13
casual,13
grava,13
Pike,13
llestes,13
Hyalinus,13
hàbil,13
retorni,13
exercicis,13
Hummel,13
gasta,13
mania,13
maniobra,13
donaries,13
donant-li,13
Dog,13
seixanta,13
llavi,13
Chazz,13
milord,13
enyoro,13
deixar-li,13
atreure,13
talla'l,13
estaríeu,13
tracti,13
influències,13
opines,13
s'amaguen,13
costava,13
solters,13
operandi,13
ferri,13
tornar-li,13
Milner,13
formen,13
conduiré,13
llests,13
picor,13
pick,13
arguments,13
Ariadna,13
detinguts,13
d'avançar,13
d'Austràlia,13
mutu,13
crispetes,13
d'haver-me,13
dohaeris,13
d'alguns,13
lligades,13
venja,13
vomitat,13
jutjar-me,13
falsificació,13
embolicada,13
respir,13
fagi,13
Herzog,13
atractives,13
Popeye,13
popularitat,13
ponts,13
augmentant,13
l'Esquerp,13
porta'ns,13
salvar-li,13
zoom,13
accepti,13
semblés,13
coneixereu,13
xicotet,13
conferències,13
confessa,13
arregla-ho,13
Mikey,13
convocar,13
amagar-te,13
ceràmica,13
cervells,13
senceres,13
paradoxa,13
reflexos,13
repassar,13
miladi,13
brau,13
deixar-vos,13
hemorràgia,13
s'asseu,13
tulipa,13
Mikaela,13
mamada,13
semental,13
continuaran,13
d'ànimes,13
onada,13
corro,13
trobéssim,13
convides,13
semàfor,13
maligne,13
Angelica,13
confiada,13
detonar,13
sensacional,13
distant,13
sentenciat,13
Aldrin,13
I'oficina,13
mots,13
xef,13
pallassos,13
Peterson,13
informada,13
sencers,13
portats,13
Kerim,13
prengués,13
l'escàndol,13
l'escorxador,13
l'esforç,13
pren-t'ho,13
Walden,13
notable,13
reflexió,13
amagar-ho,13
matons,13
tràgica,13
Qhorin,13
tocar-te,13
tocarem,13
d'Oxford,13
gandul,13
penya-segat,13
nòmina,13
reclamat,13
I'Steve,13
exagerant,13
viuda,13
Napoleó,13
indicar,13
revelat,13
I'amor,13
curvatura,13
infart,13
creuries,13
Panzacchi,13
orfes,13
navals,13
McClung,13
s'enfronta,13
Vanch,13
adequadament,13
organisme,13
acta,13
Lloyd,13
festival,13
Meg,13
deprimit,13
actualització,13
ya,13
carceller,13
guany,13
incompetent,13
Myr,13
sentiré,13
Magstraede,13
cents,13
estirada,13
congelar,13
cremaré,13
Koch,13
banquers,13
solidaritat,13
pregant,13
operar,13
corruptes,13
idiomes,13
incursions,13
compartiment,13
pastar,13
kit,13
preferiries,13
auxiliar,13
avant,13
Albi,13
pregunteu,13
australians,13
McKenna,13
portar-li,13
entés,13
entrevistar,13
medieval,13
mediocre,13
empresaris,13
Diamond,13
maester,13
Mads,13
MacReady,13
serveixes,13
dibuixant,13
Fran,13
trineu,13
entrepans,13
encaixen,13
comboi,13
truqués,13
Breaking,13
pastilla,13
medusa,13
discogràfic,13
guardaré,13
brutalitat,13
guillat,13
guies,13
trofeu,13
resol,13
resoldre-ho,13
Breece,13
Birdie,13
fraternitat,13
metalls,13
corretja,13
Delaware,13
delegació,13
l'Elizabeth,13
l'Ellen,13
Perry,13
celebrem,13
proteïna,13
protegiré,13
identitats,13
tàctiques,13
impressionants,13
d'ocupar,13
l'au,13
posa-ho,13
Avenue,13
tap,13
enterrats,13
s'oblida,13
quilòmetre,13
l'ajut,13
Lutefisk,13
Meera,13
demostració,13
posades,13
alternatives,13
menester,13
salari,13
t'havien,13
recomanat,13
fragment,13
galons,13
trimestre,13
servia,13
aprofitat,13
perspectives,13
visquis,13
casareu,13
superarà,13
negociant,13
negatius,13
suportarem,13
necessitaríem,13
Babà,13
traça,13
socialisme,13
memoritzat,13
tolerància,13
addicionals,13
sagna,13
Melisandre,13
tombat,13
coeficient,13
propostes,13
magdalena,13
discapacitat,13
enteniment,13
corregut,13
ensurt,13
l'arrest,13
demostrar-ho,13
d'inventar,13
d'oportunitats,13
Stanton,13
protegeixen,13
apel,13
dida,13
movia,13
mudat,13
m'estimaria,13
tendresa,13
fundació,13
anàveu,13
Abrams,13
t'empatolles,13
Digui-ho,13
recuperarà,13
oblidarà,13
càlida,13
cérvols,13
m'imaginava,13
obrers,13
ocupades,13
ocupant,13
consideris,13
dirigeixo,13
estrènyer,13
Rhonda,13
evidencies,13
demòcrata,13
enregistrar,13
combatent,13
vàries,13
permanentment,13
tem,13
proveïdors,13
provisional,13
catòlica,13
caçat,13
Stokeworth,13
afegit,13
trenques,13
assaltants,13
assegurada,13
assegurant,13
lant,13
dur-la,13
Comproveu,13
secs,13
adquirit,13
multimilionari,13
obrint,13
Mueller,13
paia,13
calgut,13
gerres,13
reixes,13
Brona,13
ocorre,13
camarades,13
apartaments,13
separen,13
senzilles,13
conservadors,13
d'orella,13
apagada,13
difunta,13
Vega,13
demane,13
favorable,13
mentor,13
mentir-me,13
Carolina,13
òbvia,12
recuperant,12
cònsol,12
Frodo,12
càrtel,12
oblides,12
calorós,12
funcionaris,12
fuma,12
etiqueta,12
etc,12
immoral,12
Stenberg,12
suar,12
proveir,12
catàleg,12
perles,12
diousse,12
diplomàtica,12
dirigirà,12
d'inici,12
d'incendis,12
apallissat,12
Apaches,12
permetran,12
carrego,12
Göran,12
haber,12
Hampshire,12
façana,12
toqués,12
energètica,12
rerefons,12
carteres,12
truquin,12
delirant,12
vegem-ho,12
Faxborg,12
Favell,12
brittle,12
Ilegir,12
protesta,12
m'agafa,12
violades,12
perruqueria,12
m'odies,12
tío,12
immigració,12
bodes,12
Blue,12
prèvies,12
evitant,12
tèlex,12
imitador,12
Imma,12
bloquejada,12
vint-i-cinc,12
imperdonable,12
immune,12
protegir-vos,12
Copenhagen,12
mercaderies,12
vèiem,12
voteu,12
l'aiguamoll,12
reptes,12
aïllats,12
Bailey,12
l'anomalia,12
treurem,12
Trevor,12
recomanacions,12
t'agafa,12
d'activitat,12
oblidar-ho,12
obertament,12
O'Neal,12
Madsen,12
mafiós,12
discos,12
directori,12
Luna,12
aplicades,12
aplicar,12
difondre,12
sabatilles,12
s'uneix,12
s'és,12
l'Aegon,12
Ensenya-li,12
d'esdeveniments,12
d'Enllà,12
superstició,12
d'emergències,12
resident,12
residents,12
collonada,12
encàrrecs,12
l'Artús,12
d'emmagatzematge,12
Toni,12
tombar,12
sagrades,12
endevinar-ho,12
endarrere,12
implacable,12
protegeixo,12
ceguesa,12
celebrarem,12
Moyer,12
Stan,12
incendiat,12
uneix,12
Proteus,12
importés,12
importat,12
província,12
inclou,12
impulsos,12
mut,12
pagava,12
pagar-me,12
l'atemptat,12
l'Easy,12
tapar,12
avergonyir,12
memorable,12
Memphis,12
votant,12
passà,12
d'encarregar,12
oposats,12
oposició,12
Felicia,12
Conley,12
Myranda,12
Louisville,12
confusa,12
Lucrezia,12
aprenen,12
Lyle,12
pertoca,12
persuasió,12
fossa,12
contat,12
Anya,12
Majid,12
queviures,12
quilo,12
Queen's,12
Gàl,12
Bryant,12
meravellosament,12
preceptor,12
l'al,12
enterat,12
sofisticat,12
soga,12
Deltoid,12
mereixeu,12
soledat,12
salpar,12
balena,12
s'imagina,12
ensumar,12
revisant,12
aprovo,12
pesant,12
referent,12
reconciliació,12
calcular,12
cremi,12
d'oferir,12
centenar,12
centrifugadora,12
estimulant,12
binari,12
xampú,12
confortable,12
discursos,12
pesats,12
disenteria,12
s'estén,12
s'explica,12
coincidir,12
brillar,12
brindar,12
casquet,12
coixins,12
Cody,12
salsitxa,12
avans,12
faltes,12
brutalment,12
guerrera,12
encenedor,12
encarregarem,12
dissabtes,12
Pancraci,12
pantalles,12
estimar-te,12
estesa,12
mags,12
Rezian,12
I'has,12
prínceps,12
motí,12
anomenes,12
publica,12
neixen,12
negues,12
actuals,12
negació,12
solitaris,12
corren,12
DeLarge,12
s'estaven,12
preferència,12
Korova,12
solet,12
allibereu,12
medecina,12
comparteixen,12
caminada,12
t'acompanyi,12
Söringer,12
t'ensenyi,12
ofensiu,12
ofensiva,12
Beverly,12
Bert,12
Hut-Sut,12
d'orgull,12
creuran,12
sosté,12
wookiees,12
creuré,12
creïble,12
s'estimava,12
McKennah,12
nata,12
Nasch,12
nativa,12
Slessman,12
Smallwood,12
Smitty,12
vorera,12
qualificacions,12
represento,12
Carlisle,12
depriment,12
Archer,12
Oblida-te'n,12
infanteria,12
individuals,12
dividir,12
distreure,12
confirmada,12
lluitin,12
Malone,12
malgastat,12
lluitaran,12
lloro,12
llueix,12
conduit,12
devotxka,12
alegrar,12
Mexico,12
Katie,12
cobrat,12
l'escriptori,12
aturi,12
l'equilibri,12
Atureu-lo,12
armades,12
Arena,12
Lloat,12
peó,12
vietnamesos,12
llibreria,12
reverència,12
infectada,12
esteroides,12
pets,12
petjada,12
revela,12
revelació,12
reunir-nos,12
excursió,12
evitat,12
d'haver-li,12
Aegon,12
subterrània,12
d'herba,12
reunits,12
numeret,12
Noè,12
símbols,12
Candyland,12
injectar,12
robar-li,12
galleda,12
garantit,12
accessible,12
Takahashi,12
D.C,12
estar-ne,12
estadístiques,12
informen,12
panteixa,12
faltat,12
casarem,12
boxejador,12
salvaré,12
deixessin,12
Deixeu-ho,12
Brantley,12
repel,12
trosset,12
guanyaràs,12
Alça,12
deixareu,12
Paso,12
TNT,12
empitjorar,12
químiques,12
seríeu,12
teixir,12
teixits,12
semestre,12
seminari,12
Estalvia't,12
dolces,12
thennites,12
rebuda,12
forquilla,12
llences,12
arrestada,12
Pinehearst,12
recerques,12
formeu,12
Cory,12
corrompre,12
desarmats,12
respondrà,12
factors,12
Heywood,12
pólvora,12
píndoles,12
pòlissa,12
embogir,12
porció,12
emocionals,12
l'essència,12
embaràs,12
Sanford,12
transfigurador,12
retòrica,12
reuneixi,12
retrats,12
pinces,12
Rob,12
Cherish,12
humiliant,12
huit,12
Pierrot,12
Rivera,12
Riverrun,12
Rjukan,12
destruïts,12
mani,12
controlant,12
desviar,12
desviat,12
manipulació,12
taxes,12
barallant,12
cobreixo,12
envellit,12
correr,12
milicenta,12
micro,12
s'arrossega,12
fertilitat,12
desactivat,12
descarada,12
s'alegra,12
cosit,12
solucionar-ho,12
grat,12
Newlin,12
Newton,12
d'automòbils,12
Suresh,12
grollera,12
Grimly,12
fibres,12
ficar-la,12
ambiental,12
degradació,12
parpellejar,12
Atlanta,12
fibra,12
filferro,12
l'haurem,12
venjar-se,12
Elton,12
atropellar,12
Mateu-la,12
Matheson,12
documental,12
Arri,12
monument,12
morena,12
morals,12
inofensiu,12
morir-se,12
agosarat,12
Genoa,12
llatina,12
programació,12
robava,12
Oklahoma,12
aclarit,12
accès,12
bàsica,12
Bèlgica,12
tailandès,12
creuem,12
d'alerta,12
d'afaitar,12
creuer,12
despesa,12
despertarà,12
penic,12
proeses,12
produint,12
instrucció,12
instructor,12
polze,12
d'Atila,12
d'assumir,12
cuixes,12
equivocació,12
amfitrió,12
ambulant,12
Juliet,12
Minton,12
mini,12
dediques,12
preparació,12
sexualitat,12
severa,12
Vogel,12
bombolla,12
insultant,12
intern,12
donç,12
donà,12
n'adonis,12
bombarders,12
Hèrcules,12
Hélène,12
Bog,12
Lindisfarne,12
arrogància,12
d'explicar-li,12
d'evacuar,12
Pyke,12
jubilació,12
dedicada,12
degli,12
Polliver,12
xiuxiuejant,12
Pyp,12
l'historia,12
escalfant,12
admirable,12
d'escacs,12
nadar,12
acres,12
acostat,12
aconseguia,12
capítols,12
l'idiota,12
Gaynor,12
gaudeixo,12
cabrejat,12
fonament,12
Forbes,12
Link,12
Genevieve,12
gaudiu,12
monitor,12
tallaran,12
sorprendries,12
Angie,12
interesant,12
intents,12
benèfic,12
intercanviar,12
esborra,12
Ruth,12
rutlla,12
Rush,12
ràpides,12
rancor,12
Bush,12
coalició,12
Ranjit,12
Clavius,12
Verdant,12
patètica,12
Dorcas,12
Life,12
penedir,12
Church,12
intrusos,12
esgotador,12
esment,12
Dorian,12
comunitats,12
Cindy,12
roman,12
Beneke,12
planejo,12
rol,12
barricades,12
joieria,12
verinosa,12
verinós,12
olores,12
d'Essex,12
extrany,12
turmell,12
Tituba,12
polars,12
Nagel,12
orris,12
orgànic,12
graduat,12
gravada,12
trobar-vos,12
filtrat,12
plaques,12
Planilàndia,12
planejava,12
d'altura,12
cuidat,12
hostils,12
Primatech,12
cotxer,12
Bootz,12
Hoobler,12
Jennings,12
Johann,12
hipocresia,12
preparar-nos,12
preparar-te,12
Joan,12
batecs,12
Jenn,12
l'obscuritat,12
l'Iraq,12
torpedes,12
Niall,12
netejar-me,12
Rakh,12
pel.lícules,12
mantinguis,12
Andre,12
liberals,12
planificació,12
seguides,12
segones,12
ascendir,12
Lenny,12
Leif,12
relleu,12
Rawlson,12
anar-nos-en,12
despertar-se,12
rookes,12
irrompre,12
iranià,12
civilitzacions,12
molestar-te,12
aguantarà,12
n'assabenti,12
retiri,12
retardar,12
assassinades,12
n'anessis,12
CRM,12
Oxford,12
Edith,12
l'ullet,12
firmament,12
burra,12
butaca,12
aconseguiran,12
d'arriscar,12
d'artilleria,12
Suïssa,12
Swain,12
poder-ho,12
l'Isaac,12
efectius,12
eco,12
veure's,12
droogies,12
droogs,12
lecte,12
sed,12
duran,12
dur-lo,12
tiradors,12
d'anar-te,12
Nola,12
raspalls,12
assaltant,12
tirar-te,12
aixafat,12
ratpenat,12
convertim,12
conversar,12
Peacock,12
Marsha,12
amish,12
l'organització,12
l'Àndal,12
presentar-te,12
escorcollar,12
rucada,12
esclavista,12
tallem,12
Crater,12
parlaven,12
Whip,12
talons,12
esforçat,12
utilitat,12
bells,12
prestigi,12
Utah,12
Markus,12
Marion,12
vestir-se,12
lamente,12
cito,12
lador,12
L.H,12
signifiqui,12
significaria,12
somniar,12
comprador,12
Ghosn,12
Gibson,12
casen,12
Catarella,12
escriviu,12
putada,12
holandès,12
Holder,12
hivernació,12
ampli,12
ampla,12
ample,12
compost,12
Turgidson,12
ressonància,12
durem,12
prest,12
pressionant,12
Jacksonville,12
utilitzem,12
finançar,12
t'hagin,12
Schrader,12
comprensible,12
presidenta,12
búnquer,12
bénament,12
Godjira,12
Gloriana,12
finançament,12
adquirir,12
mules,12
Munandjarra,12
estès,12
Obre-la,12
evacuació,12
evacuar,12
euga,12
munts,12
t'acut,12
consens,12
dir-l'hi,12
m'assemblo,12
separarem,12
m'emporto,12
gala,12
camises,12
caminava,12
caminoi,12
Abby,12
l'ambre,12
potassi,12
posseir,12
calentes,12
obtenim,12
fugi,12
1r,12
obté,12
m'hagis,12
tendeixen,12
conquesta,12
dinosaure,12
Dimock,12
perdés,12
apareixes,12
obstacles,12
A-1,12
obstacle,12
abocador,11
Calderón,11
obsessionada,11
è,11
ocupar-me,11
m'espavilaré,11
dimissió,11
Òscar,11
fugiré,11
carregats,11
Hamlin,11
febleses,11
treballar-hi,11
serenitat,11
perdre'l,11
apallissar,11
perdre'm,11
carnicer,11
Hamish,11
sabríeu,11
l'alemany,11
baixaré,11
baixet,11
enganyar-me,11
endur-se,11
BMW,11
imaginar-me,11
m'obliguis,11
Demetri,11
demandes,11
deliri,11
trucaria,11
Carney,11
vinil,11
vins,11
impressionada,11
U.S,11
blasó,11
bloquejant,11
Black,11
Blackwolf,11
Escòcia,11
belluga,11
escrigui,11
tallés,11
decisiu,11
Tamako,11
tambor,11
tambors,11
cabanya,11
dutxes,11
dutxat,11
lada,11
laborista,11
marins,11
Lanka,11
esglésies,11
explota,11
casés,11
castigarà,11
escurçó,11
dedueixo,11
somniant,11
somniat,11
Gholem,11
secretes,11
voli,11
amoïnats,11
Turquia,11
Hofstadter,11
restringida,11
restauració,11
explosiu,11
giri,11
d'anomenar,11
d'aparèixer,11
t'estiguis,11
comprem,11
veterinari,11
durament,11
tios,11
volent,11
martiri,11
amistós,11
Root,11
rossinyol,11
ratxa,11
rau,11
Ravana,11
clavada,11
escollim,11
Rufus,11
escapar-se,11
vespres,11
vertical,11
vers,11
convertiria,11
aixina,11
aixecar-se,11
Crash,11
crac,11
Mire,11
presentar-me,11
jardiner,11
