word,count
desitgem,15
ties,15
Pierce,15
representen,15
banyar-se,15
duana,15
t'haguessis,15
banys,15
oferir-li,15
ses,15
oblidi,15
obligacions,15
realitzat,15
crideu,15
prendran,15
injectat,15
protegits,15
menja't,15
avancem,15
australiana,15
preparin,15
preparo,15
Emo,15
Trystane,15
celestial,15
l'ira,15
Rota,15
l'Scott,15
Dane,15
Carreguin,15
carreres,15
mostrar-te,15
salts,15
l'òpera,15
l'Storm,15
palets,15
McDonald,15
subconscient,15
subjectes,15
encisador,15
l'audiència,15
entregues,15
Maurice,15
mexicans,15
tals,15
ballarina,15
respecten,15
ofici,15
inferiors,15
ona,15
voste,15
economia,15
desapareixent,15
genitals,15
criteri,15
collonut,15
trucarem,15
l'Oracle,15
discutir-ho,15
prostitutes,15
explicava,15
prega,15
divertir-nos,15
bugaderia,15
republicà,15
brisa,15
immortalitat,15
descansin,15
venies,15
d'impostos,15
Mays,15
Kuribayashi,15
Steven,15
financers,15
finances,15
propietària,15
Robbie,15
separa,15
venjaré,15
tornareu,15
allistar,15
conéixer,15
alla,15
Krouk,15
Allunyeu-vos,15
indret,15
estofat,15
licors,15
cauran,15
l'intent,15
microones,15
sensibilitat,15
edició,15
calibre,15
Cally,15
racions,15
escorxat,15
salutació,15
arts,15
ascendit,15
trenqui,15
treure'ns,15
treure's,15
m'ajudarà,15
incòmoda,15
eficient,15
importen,15
aliances,15
Dynamic,15
plenament,15
Watts,15
Columbia,15
Dalton,15
minerals,15
m'anava,15
M'empassaré,15
sandvitxos,15
Edmure,15
PC,15
edats,15
efectiva,15
eficaç,15
cuan,15
enquestes,15
inacceptable,15
imprudent,15
Egbert,15
metàfora,15
terç,15
ex-dona,15
apart,15
s'apaga,15
Rockoff,15
donareu,15
t'anirà,15
lits,15
biologia,15
Knox,15
prostitut,15
aprovar,15
trencarà,15
treure-la,15
aprendràs,15
inconvenient,15
taurons,15
d'internet,15
aïllada,15
polzades,15
adolescents,15
d'afrontar,15
llevadora,15
porquet,15
sonen,15
adormir,15
indici,15
Artús,15
escons,15
Adilyn,15
admiració,15
resisteix,15
radical,15
enllaç,15
desobeir,15
bretxa,15
Wars,15
Bond,15
soni,15
Llucifer,15
coneixíem,15
vés-te,15
Emporteu-vos-el,15
esplèndida,15
esper,15
circumstància,15
utilitzo,15
Roseanne,15
dedico,15
n'ocuparé,15
atacada,15
tinta,15
paro,15
defensant,15
rumiant,15
laparca,15
Heidi,15
esbrinaré,15
acabaran,15
gàngsters,15
oceà,15
d'estrany,15
trieu,15
reforçar,15
Brad,15
Àndals,15
abraçades,15
YouTube,15
tones,15
tonteria,15
Òndia,15
reialesa,15
calar,15
còlera,15
d'acollida,15
acceptable,15
desconnectat,15
àpats,15
tità,15
tremola,15
calabós,15
Chen,15
ànims,15
sociòpata,15
ocultar,15
observeu,15
Zheng,15
hacker,14
descobrirà,14
obtindre,14
abelles,14
íntimes,14
caldran,14
procediments,14
ocult,14
fer-l'hi,14
fer-les,14
triangles,14
s'en,14
s'aturi,14
d'especial,14
lica,14
licita,14
d'esbrinar-ho,14
estar-ho,14
Alí,14
amablement,14
ferms,14
demostraré,14
l'armada,14
Pacific,14
lloga,14
tram,14
Jacques,14
J.L,14
taquilla,14
Jackie,14
estafador,14
càlcul,14
fabricants,14
oracions,14
sostenint,14
clubs,14
consulat,14
Ivo,14
fruites,14
fruits,14
gimnàstica,14
vuitanta,14
Indiana,14
voltors,14
gerra,14
porta'ls,14
floretes,14
Kent,14
terrors,14
escopeta,14
luxós,14
indiferent,14
nº,14
Nàpols,14
Gerrera,14
rescatat,14
coneguin,14
bolquer,14
adonar-se,14
indigne,14
porti'm,14
aturem,14
t'aturis,14
ensenya-m'ho,14
Bad,14
cinturons,14
Ringo,14
brigada,14
coneixeràs,14
rascada,14
Ghostbusters,14
despatxat,14
terrestre,14
autobusos,14
trucar-lo,14
dispararàs,14
l'òrbita,14
actius,14
terratrèmols,14
Apaga'l,14
finca,14
Rocadrac,14
convicte,14
donarien,14
monja,14
dispares,14
disbarat,14
enraonar,14
perdició,14
Vermont,14
apunto,14
bevia,14
Medisonus,14
Stowe,14
Ali,14
rivals,14
Krennic,14
aliment,14
ventura,14
Venus,14
pensaries,14
prous,14
bufona,14
Ken,14
conèixe't,14
separació,14
partidaris,14
implicació,14
imitar,14
go,14
rebeu,14
coneixent,14
despertant,14
l'opció,14
tallada,14
gestionar,14
tallant,14
deixada,14
assegurar-te,14
all,14
porta-ho,14
S.A,14
trepant,14
Lian,14
radicals,14
reservar,14
cars,14
planteja,14
l'àngel,14
plor,14
m'amoïna,14
dux,14
reproductor,14
duràs,14
condueixo,14
conduït,14
colpeja,14
infantils,14
bolquers,14
generar,14
adoro,14
poder-te,14
pm,14
pneumònia,14
n'hagi,14
vacil,14
l'era,14
crueltat,14
celebrant,14
pregunte,14
trucar-te,14
setciències,14
mourà,14
divertint,14
l'EPA,14
transformar,14
transformat,14
transmissions,14
transaccions,14
transportar,14
Activin,14
depenen,14
denunciat,14
municipals,14
moure'm,14
esperaria,14
News,14
mourem,14
disgust,14
prefereixen,14
Patricia,14
disparar-te,14
Baltimore,14
Union,14
farinetes,14
justes,14
dibuixat,14
avisi,14
Maurizio,14
conèixer-vos,14
oïdes,14
Sholto,14
cruels,14
preguem,14
gaudeixes,14
Calmi's,14
ballen,14
l'ocell,14
time,14
cèntims,14
d'estar-ho,14
portessis,14
Enzo,14
informativa,14
gendre,14
resolució,14
inesperada,14
voltar,14
ballarines,14
Qyburn,14
plantejat,14
Westeros,14
Adalind,14
O'Keefe,14
Gomez,14
plorava,14
ploren,14
decret,14
rebost,14
Iloc,14
Ilum,14
somriures,14
Westminster,14
morint-se,14
mot,14
mos,14
automàticament,14
turistes,14
prendre'm,14
quota,14
Adèle,14
tràngol,14
reposar,14
trepitjat,14
mengis,14
preparen,14
dir-li-ho,14
folla,14
Sigurd,14
emocionada,14
Albuquerque,14
Meela,14
Beirut,14
deixarien,14
Rosalie,14
lector,14
aparcament,14
posar-vos,14
eterns,14
benes,14
conversació,14
alarmes,14
begui,14
deixeble,14
Bemidji,14
mullat,14
mullers,14
lligats,14
afluixa,14
coit,14
ten,14
Marta,14
avantatges,14
d'estudiar,14
Katerina,14
convençuts,14
m'acabes,14
esclaves,14
voldreu,14
despullats,14
nomeno,14
nord-est,14
responent,14
responc,14
l'esclau,14
uneix-te,14
ancià,14
entrega,14
cacauet,14
Julia,14
oponent,14
atacaran,14
congelada,14
nombrosos,14
Coca-Cola,14
olives,14
despres,14
l'Ethel,14
dinamita,14
presentaré,14
Muck,14
muda,14
petitona,14
mantindrem,14
captaires,14
ingressar,14
oloro,14
Olson,14
assembla,14
vessament,14
vesteix-te,14
juraments,14
jureu,14
dirigeixen,14
classificada,14
d'observació,14
I'm,14
començaria,14
I'ha,14
carregades,14
calavera,14
topat,14
enviats,14
titular,14
declaro,14
l'amulet,14
prohibeixo,14
corporal,14
origen,14
m'expliquis,14
davall,14
hàbits,14
astronauta,14
d'entregar,14
feliçment,14
fax,14
coure,14
prioritats,14
mol,14
dormis,14
t'acabes,14
Moose,14
manager,14
tiren,14
Magnus,14
afició,14
afrontar,14
gatet,14
National,14
mirar-te,14
desgraciats,14
desfer-te,14
renuncio,14
renéixer,14
I'any,14
Dóna'ls,14
destructor,14
alterar,14
naufragis,14
prohibeix,14
femella,14
pagaments,14
Nahoko,14
alternatiu,14
drogoaddicte,14
mercats,14
intentarà,14
intentin,14
destruint,14
modificat,14
mmint14,14
féssiu,14
escriptor,14
meravellosos,14
arròs,14
artefacte,14
superficial,14
dirien,14
n'hauríem,14
metralladores,14
quedareu,14
d'unir,14
penjada,14
l'hòstia,14
cridaven,14
tríada,14
tuberculosi,14
antena,14
Salomó,14
movent-se,14
interferir,14
Arry,14
Garden,14
Garfunkel,14
sinceres,14
penal,14
catàstrofe,14
Dispensi,14
aranya,14
tasses,14
empipada,14
forçada,14
Casal,14
tossuda,14
persuadir,14
Booth,14
Crane,14
preses,14
dolors,14
casella,14
timó,14
estendre,14
aconsegueixis,14
aconsellat,14
arreglant,14
arran,14
temporalment,14
d'intentar-ho,14
l'Alexander,14
Alraune,14
m'estaven,14
posseeix,14
disparar-li,14
I'única,14
acostumats,14
xeringa,14
recepcionista,14
rendir-se,14
formigó,14
contrast,14
franca,14
Piè,14
BAU,14
atrevit,14
assegurances,14
m'espero,14
intimitat,14
Elia,14
antibales,14
l'evidència,14
suspendre,14
suspensió,14
ajuden,14
alcohòlic,14
treballadora,14
esquirol,14
parcial,14
mirant-me,14
mirar-lo,14
moció,14
recinte,14
borratxera,14
violenta,14
Brook,14
consola,14
tus,14
l'havíem,14
naufragar,14
perfilador,14
perdran,14
retrocedir,14
penics,14
constitucional,14
violada,14
operadora,14
consideri,14
bajanada,14
Eliot,14
Ajay,14
d'Anakin,14
fonda,14
tractats,14
Clinton,14
esguerrat,14
casta,14
Agripa,14
apareixerà,14
estàlvia,14
estàn,14
anònima,14
legions,14
triomf,14
t'hauré,14
Evelyn,14
cera,14
mercè,14
l'arca,14
Pris,14
privilegis,14
fermament,14
Shirley,14
valuosos,14
detector,14
suggereixen,14
molesten,14
passar-ho,14
t'espantis,14
l'estrès,14
fabricació,14
tòxics,14
renda,14
bat,14
salvar-se,14
explorant,14
Judes,14
Castamere,14
caiem,14
destruir-la,14
anar-se,14
suggerència,14
buits,14
frases,14
Francois,14
Unferth,14
cregués,14
auxilis,14
Frith,14
is,14
Shepherd,14
paguin,14
deliciosos,14
servim,14
Bulma,14
avaluar,14
Lockerbie,14
consultar,14
construïda,14
Nissan,14
escèptic,14
longitud,14
vigilen,14
vigilis,14
concebre,14
comunicar-se,14
gravacions,14
directors,14
ahí,14
intrigant,14
punxat,14
ioga,14
Horrigan,14
dubtat,14
mastegar,14
prendràs,14
d'haver-lo,14
perjudicial,14
online,14
l'imant,14
sogre,14
sobreviuen,14
compti,14
acompanyant,14
desenes,14
horaris,14
Holden,14
xerraire,14
recompensat,14
xifra,14
atracat,14
guardi,14
histèrica,14
Gry,14
remota,14
comptable,14
Jeppe,14
pudding,14
nins,14
netegeu,14
cremen,14
preocuparia,14
cremarem,14
xiques,14
pícnic,14
Loki,14
hepatitis,14
haver-nos,14
Gustaf,14
ètic,14
reformat,14
oculta,14
mentia,14
avanç,14
cantin,14
francs,14
freds,14
pugen,14
atent,14
ataquin,14
comés,14
descàrrega,14
d'enfrontar,14
Caro,14
envies,14
Carraway,14
carrega,14
pengis,14
relaxi's,14
religiosa,14
compri,14
accedit,14
d'Ethan,14
entendries,14
enterrament,14
Patel,14
utilitzes,14
enfrontar-se,14
donessin,14
monstruosa,14
V8,14
Charly,14
Bacall,14
bacó,14
Hansen,14
gàngster,14
Apolo,14
titulars,14
Leeloo,14
assenyalar,14
òrgan,14
complirà,14
cínic,14
estavellar,14
refrescant,14
Yu,14
sentir-la,14
sentir-lo,14
reials,14
Missouri,14
desconec,14
estar-hi,14
Ron,14
costen,14
fent-lo,14
fent-me,14
castigats,14
romandrà,14
descompte,13
corruptes,13
s'oblida,13
llavi,13
reflexió,13
pinxo,13
pinxos,13
carregador,13
escalfar,13
ovella,13
demòcrata,13
Digui-ho,13
amagar-te,13
demostrar-ho,13
l'anunci,13
corretja,13
corro,13
ensurt,13
estrènyer,13
enteniment,13
Byron,13
aprofitat,13
s'asseu,13
demane,13
succeeixi,13
ocupant,13
obrers,13
Bosch,13
solidaritat,13
desesperats,13
Comproveu,13
ximpleta,13
recomanat,13
creients,13
anessin,13
l'escàndol,13
detinguts,13
escàners,13
retorni,13
d'apel,13
espanta,13
deprimit,13
Qhorin,13
reu,13
extrema,13
clavaré,13
franctiradors,13
Jakku,13
fraternitat,13
camioners,13
mentir-me,13
italiana,13
Babà,13
tracti,13
cm,13
CNRI,13
Noooo,13
vibracions,13
Janos,13
seixanta,13
Freia,13
permanentment,13
d'haver-me,13
d'orella,13
revelat,13
fragment,13
opines,13
claveguera,13
d'alçada,13
tàctiques,13
mentor,13
embolicada,13
balada,13
l'estratègia,13
bullint,13
paia,13
prengués,13
cremaré,13
passar-se,13
barrejar,13
sentiré,13
elèctriques,13
agraïm,13
tap,13
invencible,13
introduir,13
sever,13
severament,13
superarà,13
casareu,13
espacials,13
escrius,13
poderoses,13
arrossegant-se,13
consumidors,13
fundació,13
inventant,13
expliqués,13
Angelica,13
Berenson,13
cents,13
crispetes,13
creuries,13
extraterrestre,13
d'Oxford,13
convençuda,13
folles,13
movia,13
serveixes,13
servia,13
interromput,13
galons,13
bàsiques,13
podría,13
d'amoïnar,13
tractaments,13
multimilionari,13
barres,13
dos-cents,13
Fran,13
fonamental,13
operandi,13
internat,13
Virgínia,13
consideris,13
operar,13
Brona,13
d'alliberar,13
sagna,13
prescindir,13
Pike,13
notable,13
congelar,13
decebedor,13
sinistre,13
modus,13
Mmmm,13
Aldrin,13
Myr,13
estaríeu,13
buscàvem,13
mutu,13
cava,13
falsificació,13
presentar-vos,13
visquis,13
Point,13
salari,13
podrida,13
provisional,13
continuaran,13
organisme,13
ajudem,13
resten,13
semblés,13
penals,13
Norliss,13
conservadors,13
agafa'n,13
gandul,13
viuria,13
l'Esquerp,13
Napoleó,13
creixi,13
fagi,13
Nadia,13
desprèn,13
Scarif,13
captat,13
Moran,13
brutalitat,13
entrevistar,13
Stanton,13
orfes,13
Fabbretti,13
creguin,13
uhh,13
distant,13
batre,13
electrònics,13
elefant,13
maester,13
Batman,13
instints,13
maligne,13
moc,13
Drake,13
metalls,13
elimina,13
elegants,13
camarades,13
Bernie,13
Mantingueu,13
tallers,13
gasolinera,13
gasta,13
coeficient,13
plaure,13
vivíem,13
respir,13
quilòmetre,13
vesprada,13
florir,13
pregunteu,13
secta,13
d'estudiants,13
tallin,13
viuda,13
institut,13
clatell,13
versos,13
convenció,13
cistella,13
proteïna,13
protegiré,13
d'Alexandre,13
jutjar-me,13
d'estratègia,13
secs,13
atractives,13
Peterson,13
nadius,13
formen,13
menester,13
memoritzat,13
unir-nos,13
l'escorxador,13
l'esforç,13
Anastasia,13
preparem,13
celebrem,13
semàfor,13
d'ànimes,13
proveïdors,13
Meera,13
Meg,13
juguis,13
d'ocupar,13
Melisandre,13
cremaran,13
rostit,13
avant,13
pren-t'ho,13
l'indi,13
tràgica,13
australians,13
tulipa,13
Albi,13
controles,13
pobreta,13
Lutefisk,13
afegit,13
semental,13
turn,13
discogràfic,13
l'instant,13
tendresa,13
posa-ho,13
light,13
portar-li,13
règim,13
Disculpa'm,13
sensacional,13
Eagle,13
calgut,13
urbana,13
Rudi,13
amistosa,13
Mueller,13
deixar-li,13
detonar,13
negatius,13
negociant,13
vomitat,13
rajos,13
resol,13
resoldre-ho,13
l'interrogatori,13
truqués,13
ampliar,13
usada,13
influències,13
informada,13
adquirit,13
adversari,13
Bogdan,13
infart,13
volts,13
voluntàriament,13
convertiràs,13
protegeixen,13
llestes,13
esquelet,13
esquenes,13
d'agents,13
conferències,13
coneixereu,13
Treu-lo,13
trenquen,13
estirada,13
medieval,13
mediocre,13
medusa,13
d'inventar,13
tauró,13
racons,13
assaltants,13
assaltat,13
tornar-li,13
incursions,13
ració,13
trenques,13
cultures,13
Edgar,13
senceres,13
sencers,13
escoltar-la,13
Artie,13
m'afecta,13
onada,13
Escoltisme,13
dirigeixo,13
Monte,13
decoració,13
sanitat,13
enyoro,13
talla'l,13
separen,13
caces,13
bombolles,13
rancúnia,13
d'agradar,13
Lloyd,13
firmat,13
d'alguns,13
d'oportunitats,13
Kerim,13
líquids,13
enregistrar,13
t'empatolles,13
vàries,13
raonament,13
Warren,13
confessa,13
Ohio,13
admès,13
gerres,13
indicar,13
Randyll,13
adequadament,13
incompetent,13
carretó,13
Torrhen,13
impuls,13
comandes,13
combatent,13
Walden,13
editor,13
Mikaela,13
Mikey,13
escolar,13
Birdie,13
Koch,13
kit,13
porta'ns,13
Pool,13
lligades,13
giro,13
Watters,13
augmentant,13
càlida,13
massatges,13
marrec,13
venja,13
propostes,13
convides,13
convocar,13
carceller,13
dus,13
educar,13
discapacitat,13
L'USS,13
apartaments,13
Perry,13
Marius,13
robi,13
Siegfried,13
Sicília,13
assegurar-nos,13
assegura,13
escapatòria,13
parlem-ne,13
pastar,13
penya-segat,13
McKenna,13
Stokeworth,13
senzilles,13
necessitaríem,13
veníem,13
filtrar,13
Roberts,13
Danielino,13
actualització,13
conduiré,13
mots,13
glacera,13
imprès,13
impressionants,13
Vega,13
confiada,13
samurai,13
cuidarà,13
pregant,13
apagada,13
cuidar-te,13
addicionals,13
acta,13
trobessis,13
trobéssim,13
Obama,13
nòmina,13
desertar,13
Gorrió,13
golfes,13
imminent,13
mania,13
lis,13
tic,13
Thoros,13
maniobra,13
l'au,13
l'Ellen,13
trobaven,13
l'Stoddart,13
l'una,13
demostració,13
Side,13
dibuixant,13
McClung,13
difunta,13
portats,13
pastilla,13
danesos,13
pallassos,13
trofeu,13
d'estudi,13
preferiries,13
l'Spock,13
paradoxa,13
fiqueu,13
Dandy,13
planegen,13
assegurant,13
d'assassinats,13
tolerància,13
d'Egipte,13
escarabats,13
favorable,13
espiar,13
popularitat,13
mudat,13
transportant,13
ponts,13
Popeye,13
vegeu,13
suportarem,13
catòlica,13
curvatura,13
delegació,13
posades,13
exercicis,13
entrepans,13
Timothy,13
identitats,13
idiomes,13
parlaran,13
cadenat,13
Borja,13
concretament,13
trepitjar,13
Delaware,13
desfà,13
Bonneville,13
comboi,13
hotels,13
xef,13
oblidarà,13
sentenciat,13
Milner,13
ceràmica,13
l'Elizabeth,13
cervells,13
preteneu,13
barricada,13
marbre,13
atreure,13
donaries,13
Goode,13
Day,13
hàbil,13
Vanch,13
Diamond,13
Varsòvia,13
doppelganger,13
dormim,13
escau,13
Dog,13
plataformes,13
m'imaginava,13
d'avançar,13
d'Austràlia,13
I'oficina,13
reclamat,13
s'anava,13
deixar-vos,13
Panzacchi,13
t'agrado,13
donant-li,13
domina,13
caçat,13
capto,13
Hyalinus,13
repassar,13
I'Steve,13
salvar-li,13
acostumen,13
governi,13
tristos,13
s'amaguen,13
dida,13
SHINJUKU,13
alternatives,13
l'ajut,13
fiables,13
cigars,13
traïdora,13
traça,13
milord,13
Hummel,13
I'amor,13
mirarem,13
miladi,13
duri,13
Nakamura,13
l'alerta,13
l'Antares,13
canviar-ho,13
comunisme,13
grava,13
Renee,13
acompanya,13
acompanyada,13
Hrothgar,13
arguments,13
Ariadna,13
festival,13
corregut,13
casual,13
navals,13
ambre,13
amagar-ho,13
Magstraede,13
magdalena,13
ren,13
mocós,13
Hvitserk,13
llests,13
arregla-ho,13
pardals,13
moriries,13
assegurada,13
m'estimaria,13
bata,13
bastants,13
Beacon,13
Borquita,13
ocupades,13
obrint,13
Mireu-me,13
Mireu-vos,13
Hopper,13
t'havien,13
banquers,13
duro,13
dur-la,13
auxiliar,13
empresaris,13
matons,13
encaixen,13
massiu,13
Masters,13
Avenue,13
s'enfronta,13
mono,13
t'ajudo,13
dohaeris,13
canvies,13
l'arrest,13
vagons,13
tem,13
ferri,13
horrorosa,13
xicotet,13
evidencies,13
trobats,13
lant,13
anàveu,13
exagerant,13
monjos,13
cérvols,13
costava,13
Chazz,13
mitat,13
Haley,13
Halkans,13
socialisme,13
compliments,13
reflexos,13
ya,13
reines,13
recuperarà,13
reixes,13
Hildi,13
Redbones,13
Timoshev,13
guardaré,13
perspectives,13
d'explicar-me,13
permetre'ns,13
enterrats,13
composició,13
guany,13
guies,13
Carolina,13
MacReady,13
tombat,13
accepti,13
Odoacre,13
guillat,13
solters,13
ministres,13
Zaminhon,13
Jer,13
entés,13
pick,13
picor,13
mamada,13
Rhonda,13
jovenet,13
complot,13
odiós,13
complexa,13
Herzog,13
compartiment,13
hippie,13
acabe,13
refresc,13
Breece,13
trimestre,13
trineu,13
aturar-la,13
Abrams,13
brau,13
Breaking,13
Zeus,13
ocorre,13
Mads,13
complint,13
tocar-te,13
tocarem,13
apel,13
hemorràgia,13
zoom,13
obtenim,12
Toni,12
referent,12
comprensible,12
comparteixen,12
hipocresia,12
calcular,12
soledat,12
solet,12
desarmats,12
Hampshire,12
Gàl,12
Abby,12
A-1,12
òbvia,12
1r,12
obstacle,12
cònsol,12
Catarella,12
estadístiques,12
reconciliació,12
comunitats,12
boxejador,12
obté,12
obstacles,12
sofisticat,12
Minton,12
dur-lo,12
Trevor,12
potassi,12
enterat,12
liberals,12
treurem,12
thennites,12
pesant,12
xiuxiuejant,12
grollera,12
Brantley,12
holandès,12
Holder,12
cuidat,12
evacuar,12
s'estaven,12
s'estimava,12
solucionar-ho,12
Slessman,12
Smallwood,12
Hoobler,12
droogies,12
droogs,12
accès,12
aclarit,12
ample,12
Utah,12
utilitat,12
Dorcas,12
Paso,12
monitor,12
donç,12
Dorian,12
Crater,12
cosit,12
encàrrecs,12
endarrere,12
cotxer,12
façana,12
prestigi,12
ampla,12
nativa,12
Dimock,12
nata,12
filferro,12
l'aiguamoll,12
l'atemptat,12
ambulant,12
l'Easy,12
estar-ne,12
porció,12
endevinar-ho,12
rol,12
Church,12
roman,12
Candyland,12
l'al,12
peó,12
manipulació,12
Matheson,12
firmament,12
finançar,12
orgànic,12
programació,12
Oxford,12
deixessin,12
Deixeu-ho,12
Faxborg,12
rookes,12
Favell,12
petjada,12
mani,12
Pierrot,12
fibres,12
ficar-la,12
l'ambre,12
l'Aegon,12
Suresh,12
bells,12
sabatilles,12
s'uneix,12
Copenhagen,12
donà,12
molestar-te,12
negació,12
Beverly,12
orris,12
allibereu,12
fibra,12
parpellejar,12
utilitzem,12
Memphis,12
casquet,12
Polliver,12
lluitaran,12
llibreria,12
d'afaitar,12
Rivera,12
robar-li,12
estimar-te,12
estesa,12
dissabtes,12
càrtel,12
monument,12
dediques,12
Mateu-la,12
McKennah,12
negues,12
Cindy,12
Riverrun,12
Rjukan,12
finançament,12
venjar-se,12
filtrat,12
vegem-ho,12
Rob,12
Verdant,12
robava,12
binari,12
suar,12
difondre,12
centenar,12
rucada,12
pressionant,12
prest,12
signifiqui,12
emocionals,12
fonament,12
verinosa,12
transfigurador,12
lloro,12
convertim,12
amish,12
l'equilibri,12
ampli,12
l'escriptori,12
amfitrió,12
medecina,12
empitjorar,12
neixen,12
Newlin,12
Munandjarra,12
mules,12
dividir,12
s'és,12
polze,12
Korova,12
significaria,12
protesta,12
Proteus,12
conversar,12
verinós,12
taxes,12
preparació,12
preparar-nos,12
Johann,12
Stan,12
Bryant,12
Söringer,12
morals,12
t'acompanyi,12
Nasch,12
dirigirà,12
diousse,12
dinosaure,12
presentar-te,12
presidenta,12
faltat,12
faltes,12
vestir-se,12
cito,12
Juliet,12
d'oferir,12
memorable,12
Nagel,12
diplomàtica,12
dir-l'hi,12
Katie,12
proveir,12
Newton,12
devotxka,12
protegeixo,12
d'alerta,12
formeu,12
protegir-vos,12
controlant,12
província,12
civilitzacions,12
Forbes,12
Stenberg,12
netejar-me,12
brutalment,12
Arri,12
catàleg,12
munts,12
Myranda,12
Clavius,12
alegrar,12
Bailey,12
joieria,12
veure's,12
estimulant,12
esteroides,12
s'estén,12
s'explica,12
llatina,12
Bush,12
butaca,12
s'imagina,12
dolces,12
símbols,12
t'acut,12
llueix,12
casen,12
Archer,12
Lindisfarne,12
Link,12
publica,12
aixafat,12
vietnamesos,12
Rezian,12
prèvies,12
prínceps,12
pinces,12
Pinehearst,12
anar-nos-en,12
factors,12
Andre,12
preparar-te,12
perles,12
Niall,12
Jennings,12
contat,12
oposats,12
oposició,12
Joan,12
revisant,12
separarem,12
mut,12
distreure,12
nadar,12
arrestada,12
esgotador,12
d'altura,12
esment,12
sagrades,12
forquilla,12
fossa,12
jubilació,12
creuem,12
creuer,12
cremi,12
l'idiota,12
putada,12
Pyke,12
retòrica,12
sosté,12
reunir-nos,12
uneix,12
energètica,12
d'herba,12
perdés,12
d'haver-li,12
Markus,12
avans,12
tapar,12
caminava,12
caminoi,12
camises,12
fugi,12
caminada,12
revelació,12
reverència,12
Carlisle,12
d'esdeveniments,12
d'Essex,12
Lloat,12
lluitin,12
Jacksonville,12
Pyp,12
fuma,12
directori,12
burra,12
severa,12
sexualitat,12
aïllats,12
intrusos,12
aguantarà,12
vint-i-cinc,12
tèlex,12
tío,12
l'haurem,12
delirant,12
benèfic,12
Deltoid,12
pagar-me,12
creuran,12
embaràs,12
escriviu,12
Louisville,12
esforçat,12
Frodo,12
extrany,12
l'essència,12
centrifugadora,12
retrats,12
depriment,12
reunits,12
revela,12
coalició,12
Jenn,12
irrompre,12
penedir,12
Swain,12
bàsica,12
casarem,12
salpar,12
polars,12
qualificacions,12
insultant,12
intern,12
Rush,12
Ruth,12
creuré,12
creïble,12
l'historia,12
Angie,12
gala,12
Moyer,12
agosarat,12
retiri,12
retardar,12
violades,12
brittle,12
embogir,12
pel.lícules,12
rutlla,12
funcionaris,12
iranià,12
reuneixi,12
penic,12
pólvora,12
píndoles,12
pòlissa,12
olores,12
Conley,12
bloquejada,12
Blue,12
informen,12
Noè,12
bodes,12
ressonància,12
intercanviar,12
conquesta,12
pagava,12
pesats,12
Atlanta,12
pets,12
capítols,12
ensumar,12
Queen's,12
galleda,12
destruïts,12
despertarà,12
malgastat,12
Malone,12
arrogància,12
Suïssa,12
meravellosament,12
intents,12
garantit,12
mereixeu,12
Elton,12
calorós,12
interesant,12
mercaderies,12
confortable,12
semestre,12
seminari,12
injectar,12
adquirir,12
bénament,12
Lyle,12
Luna,12
salsitxa,12
confusa,12
instructor,12
Marsha,12
sed,12
tendeixen,12
discos,12
n'adonis,12
l'Isaac,12
Cody,12
respondrà,12
confirmada,12
inofensiu,12
instrucció,12
coixins,12
tallem,12
queviures,12
cobreixo,12
cobrat,12
consens,12
desviar,12
desviat,12
Nola,12
quilo,12
Vogel,12
truquin,12
Anya,12
CRM,12
Apaches,12
pantalles,12
Rakh,12
infanteria,12
despesa,12
Turgidson,12
anomenes,12
l'Iraq,12
ceguesa,12
celebrarem,12
l'organització,12
ràpides,12
l'obscuritat,12
coincidir,12
desactivat,12
Gaynor,12
gaudeixo,12
talons,12
Mexico,12
químiques,12
turmell,12
m'assemblo,12
Lucrezia,12
Bèlgica,12
esclavista,12
poder-ho,12
d'anar-te,12
Aegon,12
gaudiu,12
aprenen,12
aprovo,12
Life,12
rerefons,12
assassinades,12
plaques,12
d'arriscar,12
escorcollar,12
balena,12
individuals,12
inclou,12
eco,12
n'assabenti,12
panteixa,12
n'anessis,12
discursos,12
infectada,12
ascendir,12
Edith,12
calentes,12
d'orgull,12
micro,12
D.C,12
tallaran,12
Bog,12
votant,12
vèiem,12
numeret,12
Oklahoma,12
sorprendries,12
despertar-se,12
Genevieve,12
tailandès,12
Takahashi,12
Tituba,12
envellit,12
tirar-te,12
m'emporto,12
d'Enllà,12
Sanford,12
bombarders,12
bombolla,12
Atureu-lo,12
perruqueria,12
aturi,12
Marion,12
l'Àndal,12
lador,12
vorera,12
collonada,12
resident,12
rancor,12
raspalls,12
Gibson,12
brillar,12
brindar,12
assaltant,12
m'agafa,12
torpedes,12
residents,12
admirable,12
Ranjit,12
Genoa,12
voteu,12
L.H,12
Oblida-te'n,12
Peacock,12
O'Neal,12
toqués,12
degradació,12
búnquer,12
carteres,12
immune,12
immoral,12
efectius,12
l'ullet,12
preferència,12
Pancraci,12
disenteria,12
excursió,12
importés,12
importat,12
Godjira,12
imperdonable,12
implacable,12
conduit,12
actuals,12
imitador,12
d'artilleria,12
milicenta,12
passà,12
mini,12
reptes,12
incendiat,12
Ghosn,12
impulsos,12
Gloriana,12
ofensiu,12
ofensiva,12
Rawlson,12
Hèrcules,12
Hélène,12
oblides,12
somniar,12
trosset,12
apallissat,12
etc,12
Beneke,12
superstició,12
DeLarge,12
seríeu,12
