word,count
හරකව,12
රඟන,12
චයට,12
තශර,12
24කට,12
රකමකට,12
හරකක,12
හයස,12
චරව,12
හනව,12
එතකල,12
නවර,12
හදහන,12
ඩපල,12
චචර,12
තරලය,12
ඕකමය,12
ඕකය,12
ළඟක,12
16ය,12
ළපත,12
මරයන,12
මරයකට,12
120ක,12
ළඹවනව,12
තරප,12
මඳක,12
කටඋත,12
1000කට,12
මතව,12
මතන,12
මලපහ,12
මලව,12
21ක,12
ඝනකය,12
යධරණ,12
යදමට,12
ඳහ,12
ඒච,12
යතක,12
උරල,12
යටමය,12
ඒමක,12
තරහගන,12
හලම,12
පටයක,12
තරවල,12
මෆ,12
ඔසවනව,12
18ය,12
නලව,12
උඟ,12
තදටම,12
ටෆ,12
ඇමට,12
ණයවර,12
සනසවන,12
සනයට,12
ලහය,12
ඇදක,12
සනත,12
දමත,12
වනවට,12
ආබර,12
සකමක,12
වබ,12
ආගමන,12
ආකරය,12
ෂග,12
උඹවත,12
දරදඬ,12
වලනම,12
ඩයමන,12
අහනවක,12
වසඟ,12
ශවයක,12
අවප,12
ශයත,12
අලවල,12
ශකත,12
ඩබර,12
අලග,12
ශතකය,12
ශතය,12
සඳගම,12
ටතද,12
සබත,12
අඩය,12
රටල,12
උඹනම,12
නරමස,12
ජනයකට,12
හටගන,12
500ය,12
නයටය,12
සහර,12
රමරත,12
සහයන,12
ජලනය,12
සසල,12
රලන,12
සලකනවද,12
රසද,12
ඉවරවය,12
තකරනය,12
ලගකද,12
දගක,12
සරයන,12
දඟර,12
ලච,12
ලදග,12
අගයනව,12
නච,12
ඈවරය,12
සමබන,12
ඇයවත,12
ඇයම,12
ගණයට,12
ඈතය,12
පරයය,12
කරළ,12
බවද,12
පසක,12
බලකරල,12
කෆ,12
බටය,12
බලලය,12
ඛනගත,12
බකරල,12
පවරගන,12
ගදක,12
පවය,12
ගගට,12
පහරට,12
ගයද,12
කරනත,12
කලබ,12
ගමයක,12
පහලම,12
කරකවනව,12
ලටවත,11
ලනට,11
ආවල,11
නජෆ,11
කරබ,11
නටනම,11
ධවත,11
ලවලට,11
ලඥයන,11
ආසනයට,11
ඉඳහන,11
ඉවරකරම,11
ධයය,11
ධයකද,11
කරනම,11
ඉඳලත,11
ලනයන,11
ලවරක,11
ඈය,11
නගස,11
ඇණහ,11
නඑන,11
ටමකට,11
නගරවල,11
ලඹවන,11
රශන,11
කරවනවද,11
කරවප,11
බලනවට,11
ලවශ,11
ඇඹ,11
ලවව,11
ගලවම,11
රයටම,11
ඉහතද,11
පකරල,11
නහගත,11
එයලග,11
යයද,11
එලවප,11
යබ,11
භවනය,11
ඳගත,11
ඒ.ජ,11
ඔකව,11
යවට,11
පටව,11
පයකටම,11
පටවල,11
කයද,11
ඔබවම,11
ඔයලග,11
මසනව,11
ඔහලට,11
යවග,11
පයම,11
ඊතලය,11
රනද,11
ඊන,11
බහට,11
කරදරවල,11
ජරම,11
උදම,11
උපකරණයට,11
රඳවනයක,11
රඳවග,11
රධර,11
යසනයක,11
උඹටම,11
උඹන,11
රටද,11
නලල,11
ඌම,11
නවයකට,11
චවල,11
එකලස,11
ටවප,11
වලකමක,11
වමද,11
සලකය,11
43ක,11
හඬය,11
හඬට,11
හගවන,11
සහශ,11
සහල,11
70ක,11
තකල,11
බටයක,11
තනයකට,11
දකර,11
සරහටම,11
ŧ,11
කළහම,11
අඛණ,11
සරට,11
සමහරද,11
තකටවත,11
ගකර,11
තවන,11
අඩපණ,11
150ය,11
ෆලයක,11
10000ක,11
පහළවක,11
100ට,11
ළවරක,11
ළමයය,11
12කට,11
14ය,11
තරයකට,11
හඳන,11
ළඟප,11
ගණනයක,11
ළකන,11
තරවට,11
හළ,11
තමත,11
තබම,11
හමක,11
අඩනවද,11
සමකය,11
වයටත,11
ඩකරම,11
දවත,11
දවම,11
දවර,11
අවමඟ,11
වහලද,11
ඩනගනව,11
දවසද,11
අසලද,11
වවය,11
දරවත,11
අසළ,11
දහනය,11
වලහට,11
වලහක,11
ඕකග,11
අහවරක,11
බලඇඳ,11
වයටම,11
ශණයන,11
ඩබහ,11
සබර,11
අදන,11
සපයය,11
අඬගහන,11
බඳවගන,11
ණයත,11
දනහ,11
ණයකල,11
අතව,11
දබස,11
සකසල,11
දරයය,11
සකසනව,11
ණගහප,11
ෂයය,11
අපතයන,11
දයම,11
ෂනල,11
ෂගත,11
දරයත,11
කයග,11
ඇටකස,11
පදවප,11
කනල,11
මතම,11
මරද,11
මමක,11
මලම,11
කකරන,11
කපපන,11
මගල,11
මම-මම,11
පදයක,11
මරවල,11
කකරනව,11
පදවග,11
මතකවත,11
මයජනකය,11
ගහලම,11
පඹර,11
මලද,11
ගලවග,11
කඹය,11
මටස,11
මටමය,11
මයකට,11
ඇගම,10
වටයට,10
වණට,10
වඩද,10
නහග,10
හනවල,10
ඇගත,10
නසට,10
වටට,10
නඇත,10
එදත,10
වධක,10
කකටත,10
බලනකම,10
ඇතත,10
ළඳපල,10
නකකම,10
නසකටත,10
ඇනය,10
මමස,10
නගතව,10
බලනවනම,10
කරහම,10
න.අන,10
කලබලයන,10
වධයක,10
වරස,10
ශකයට,10
46ය,10
බරපතලකම,10
හඬන,10
ඒ.ට,10
වසකට,10
මනහරය,10
යපත,10
පනවන,10
බරයට,10
වලටවත,10
අහමද,10
දහසය,10
ඨයක,10
යමටම,10
මමප,10
වරමක,10
වරදය,10
වයද,10
ගලයය,10
මට-මට,10
එලන,10
ගගක,10
වඳය,10
නහල,10
තලවත,10
ටවක,10
ගහනය,10
ආයමත,10
12ද,10
මයජනක,10
ධභ,10
ලයව,10
ජසභ,10
රඩහ,10
භච,10
රලල,10
ගරයට,10
ජවය,10
1ය,10
රවව,10
ඉරනව,10
රශස,10
රටකම,10
උයප,10
රහත,10
හරවපන,10
පරනය,10
19ව,10
කතමය,10
ඊයම,10
හවල,10
උඹටය,10
නමග,10
රයකම,10
ජලනල,10
නමල,10
ජයවර,10
පදමට,10
බළධ,10
රතම,10
උනට,10
පදනමක,10
ගහලත,10
පහලටම,10
මගට,10
රළබඩ,10
25ය,10
ඵන,10
ඉඩමට,10
පමණද,10
ලටපට,10
නටමය,10
ගඩම,10
ඉගනග,10
ටගහගන,10
ගලපන,10
එකකටවත,10
නවමය,10
මනව,10
එකකවත,10
රකත,10
තලපත,10
ටකම,10
රගතව,10
ඉඩහර,10
හරනයක,10
කරනවය,10
ලගප,10
රඟද,10
ට-ඩ,10
ලගක,10
ලකරන,10
උශ,10
භද,10
උවමනය,10
ඉරට,10
ඉරණමට,10
රජකම,10
15ව,10
ශකරල,10
ආදරයද,10
ඔනනම,10
ඒතක,10
අබලන,10
ඞ,10
අගර,10
බයකර,10
අමතල,10
තකමට,10
කවලට,10
ඒතන,10
පවරනව,10
ථවත,10
තරනය,10
දඟය,10
000කට,10
සයනයට,10
සසඳන,10
ෆක,10
අකර,10
අඩවර,10
ඟරය,10
ඝර,10
සපයල,10
ඪ,10
සමතයකට,10
අටවප,10
ණකල,10
ණස,10
යගනනක,10
අදහනව,10
ළවරට,10
දඩබ,10
ෂයත,10
මළක,10
ඩෆ,10
ණනවද,10
යකරණය,10
ඒවන,10
කටව,10
අඥ,10
යකයව,10
අජයව,10
අදවත,10
ඔරවනව,10
සලව,10
පණබ,10
සලබයන,10
දකරනව,10
මනරම,10
චග,10
පටස,10
අරකය,10
ඕඕහ,10
කටහඬක,10
සතක,10
මනයට,10
සහයකයන,10
තළ,10
තණය,10
යකටය,10
සදර,10
ශවල,10
අතවත,10
ඒකටනම,10
9කට,10
දලත,10
ශතකයක,10
ඔතරම,10
ෆරන,10
දනවද,10
ඳඳ,10
හඩඩ,10
ඉච,9
දනයය,9
තගමන,9
ලතද,9
තබව,9
නටනවද,9
දණග,9
කපම,9
සහචරය,9
සදහනක,9
ඉදහන,9
නතරකර,9
ඉරනම,9
ටඕන,9
ගනවද,9
ගඳගහන,9
බඳපට,9
සනවද,9
ගයස,9
66ක,9
අඩල,9
දණගස,9
ඕබ,9
හරයට,9
කටහඬට,9
ගරයක,9
47ක,9
ඥත,9
උඳ,9
ජලජ,9
ජල-ප,9
නමෂ,9
සරළ,9
දකයන,9
උදයක,9
නයකම,9
7ද,9
8ව,9
සලකප,9
නයටත,9
තභ,9
ගනනකට,9
ජමය,9
ගතකරනව,9
උපතක,9
රඳවල,9
උපයගත,9
උපයනව,9
ජනස,9
උපයල,9
ජනල,9
රයකද,9
75ක,9
උඔව,9
කළව,9
21-ර,9
ඬව,9
දටද,9
රහණයට,9
ඉවරනම,9
20ට,9
රසර,9
ඉවසගන,9
23ක,9
රශනයක,9
සමරව,9
තරහග,9
කඩයට,9
පසම,9
ඊතලයක,9
හලල,9
සයනය,9
සසදන,9
සරනව,9
19ය,9
තකරණ,9
සමරල,9
සටව,9
බලවන,9
ආගමක,9
ධකයට,9
ගමනකට,9
ටසම,9
ධකරගන,9
ධච,9
වයනව,9
අයනම,9
ඩයපර,9
ඩයම,9
මඩම,9
33ක,9
රදවන,9
ආනයට,9
ෂකමක,9
ආඳ,9
ගමනයට,9
වනවනම,9
හදවතටම,9
අභයභ,9
වනල,9
ඩසටහනකට,9
කලබලයට,9
ටලයකට,9
වරත,9
ශහ,9
කභක,9
අයම,9
බරකම,9
වළය,9
දවරය,9
ඩනම,9
ඩනගල,9
ඩනගප,9
දවසත,9
කවටය,9
පවරක,9
කණස,9
අරගලය,9
හතට,9
වලලනව,9
ඩකටම,9
දරල,9
වලටන,9
අහලම,9
ශයද,9
කටනම,9
ථකම,9
වරලක,9
4000ක,9
අෆ,9
ෂනයකට,9
වනචරය,9
මණය,9
වධව,9
අදශ,9
ලවයට,9
මයග,9
ලලත,9
ඇයටම,9
සඟවල,9
හමත,9
අදරණ,9
නගරයකම,9
සටත,9
අතවරයක,9
ටජ,9
25න,9
25කට,9
ඇරලල,9
හයග,9
ලභම,9
කසන,9
සදගම,9
ලබම,9
ලබනවද,9
ඈට,9
ඈතම,9
පවල,9
කලග,9
පවරල,9
ණකරන,9
දයවර,9
ඩසන,9
වදනක,9
ෂමව,9
ගතකළ,9
ෂයග,9
න.ඒක,9
සකයන,9
වටග,9
ඇටද,9
කටවහප,9
නගක,9
ඇටව,9
ඇටස,9
52ක,9
සගයන,9
ඇණය,9
ඇනප,9
සගස,9
නකත,9
පලකරන,9
ලහකට,9
17ව,9
නගරයකට,9
චනයක,9
ජනගහනයක,9
එමඟ,9
යසම,9
ගලවගත,9
ඔරවග,9
ජඩය,9
ඝටනය,9
ඒවම,9
ඒකකයකටම,9
කනඩ,9
ජනපදයක,9
රජව,9
ඕ'බ,9
නලයන,9
කරකරප,9
ඹඳ,9
ළනව,9
යබල,9
17ය,9
යමහල,9
එකටවත,9
14ව,9
රණයන,9
යලල,9
ළමක,9
භවන,9
ළදපල,9
ඝක,9
භම,9
ඒවලට,9
ඔබනම,9
පහලවක,9
ඒ.ස,9
ළඟටවත,9
ඒකහ,9
එනබව,9
කයල,9
භයන,9
උලක,9
කරණම,9
නසන,9
ඳනම,9
රජනක,9
රථව,9
පයරය,9
රඟදක,9
නවමහර,9
තරණ,9
ඔසය,9
නෆ,9
ළසන,9
ඒකකවල,9
උබන,9
යවලට,9
එනන,9
ඔකට,9
11ය,9
මහග,9
ඕඕඕ,9
ම.සමය,9
උරගය,9
තයවත,9
ළගස,9
උබටය,9
රචනය,9
ඕවරය,8
ඹද,8
ඉඟට,8
ෂවර,8
ෂයර,8
යයබහ,8
ඔබලග,8
මටක,8
එලම,8
තරමද,8
අපනයන,8
සඵල,8
අතඇරපන,8
යටඇද,8
60ට,8
භනය,8
60ය,8
වබල,8
ළදගන,8
ගමනයක,8
අඩවන,8
ධකරල,8
ථර,8
බදල,8
තලග,8
එලවගන,8
ථනඅය,8
රඟහල,8
ඉඳපල,8
ලකල,8
බදය,8
ළමයත,8
ෂණයත,8
ගනම,8
එලවපන,8
වරදකට,8
ධකල,8
හඟවනව,8
රගය,8
ඉඩකඩම,8
ගහමර,8
22ය,8
ෂභ,8
ඟරට,8
වයග,8
චරමය,8
68ක,8
දරකද,8
තනප,8
ධජය,8
ඉඩහන,8
වනවන,8
වයරය,8
අඩත,8
යරට,8
අතනය,8
ගමනයන,8
යකටවත,8
අදහසත,8
අදළ,8
සළස,8
ටමග,8
27ය,8
දභ,8
ඇනහ,8
සටහනට,8
ථයට,8
ගයකම,8
26ය,8
යසත,8
ඇඳවල,8
හ-හ,8
ලසටහනක,8
ළහකට,8
පටකය,8
කණඩ,8
න.ද,8
වකරන,8
න.ව,8
යකයත,8
වටකරග,8
නසත,8
හඳවත,8
ඔඩර,8
වචනත,8
භර,8
වගව,8
සගවල,8
මමර,8
ටයට,8
ළපතක,8
තලමය,8
යවනක,8
සකරය,8
කටහඩවල,8
රකනව,8
ලමත,8
ඇරලවය,8
ආරකෂ,8
අතඩ,8
බලයය,8
ඡත,8
බකල,8
හකද,8
25000ක,8
ටයත,8
ඇෂ,8
නගහප,8
6000ක,8
ටච,8
තලව,8
ඔබප,8
තපල,8
අටද,8
ආරධන,8
හදවතය,8
එබර,8
300ය,8
ණගන,8
ආසනපට,8
ටතමය,8
ලවද,8
ළහය,8
ඇයක,8
ඔබටම,8
යහපතට,8
පහකර,8
ලරයක,8
එපය,8
රකඩට,8
ඇරගත,8
ටලන,8
ඉමහත,8
ධකරන,8
හටගත,8
කඩකල,8
හවර,8
ඊවන,8
ද2,8
ඊෂ,8
ජවන,8
වසග,8
ජනගහණය,8
රණයකද,8
නනන,8
රණයකල,8
උමන,8
දශකයක,8
තරවර,8
ඩගඩ,8
සරසප,8
තදකරගන,8
පතද,8
මලකඩ,8
පහළම,8
රලය,8
තරබ,8
දගර,8
අයවය,8
ජසය,8
රවද,8
අහගත,8
ගනනයක,8
රවටල,8
කනවට,8
ළඟමය,8
හලර,8
රටව,8
අසහ,8
කනවන,8
සරයකට,8
වසරවල,8
උඩත,8
රණවක,8
කවනව,8
වළවල,8
රපටයට,8
වළහ,8
බරද,8
පවට,8
ගහලද,8
රනශ,8
අරයක,8
අරයද,8
දඔය,8
තමයන,8
සලසනව,8
කවදමහර,8
රදෆඩ,8
රදය,8
මනලය,8
රතව,8
පළයන,8
ගලප,8
උඩය,8
බටයන,8
ගමකථන,8
හඬවල,8
තදකරල,8
උණක,8
ඒකරල,8
යනවටද,8
ශමත,8
9.30ට,8
ශමට,8
කදක,8
කජනක,8
කඩම,8
උබවත,8
අගට,8
අයවල,8
ඨයන,8
උයම,8
ඔහග,8
මහච,8
හටන,8
අඟවල,8
අහලකටවත,8
2008ද,8
අගවල,8
උරගන,8
රහනයක,8
මරණයන,8
නලග,8
ෂට,8
වරලද,8
කරනගමන,8
යමටය,8
අඹරන,8
බවවත,8
400ය,8
ගමටද,8
රළන,8
රහට,8
වලකට,8
කනප,8
ඔශ,8
ඕපන,8
40000ක,8
හරවය,8
ඒකකයන,7
මඑක,7
ඟග,7
මරලය,7
හනත,7
මගඅර,7
කලබලන,7
300කට,7
වතන,7
ෂඥයන,7
ෂණවලට,7
ඒක-ඒක,7
චරප,7
ඳටත,7
මනන,7
බරපතලම,7
න.ඉක,7
වණය,7
ඒකඔය,7
අමම,7
ආටර,7
ගයකටම,7
ඩකරද,7
වඩන,7
ෂඨ,7
අහසක,7
භවය,7
චරනම,7
න.යම,7
අරවග,7
අරයල,7
හඩවන,7
වරණයට,7
ටහම,7
න.ර,7
දලම,7
යනබව,7
දවක,7
ටසර,7
එලවය,7
ගඟක,7
සගවනව,7
11ව,7
න.ක,7
බඹර,7
වහනයක,7
ඇගටම,7
කවදටද,7
එවනවන,7
වටලනව,7
පමක,7
වරයට,7
ෂඨය,7
තඥත,7
බයකට,7
ඛස,7
යවනය,7
අරඹ,7
හනයකට,7
39ක,7
ආදම,7
ධනයන,7
නහයන,7
අපගත,7
චලත,7
මරවලට,7
ථමය,7
දයද,7
ගඳට,7
ෂවරය,7
ම.සමයට,7
ඒකහර,7
කවරණ,7
යලට,7
ටවම,7
වලනය,7
මඩග,7
වනවල,7
ධනපත,7
යතහ,7
අපතයට,7
ගමනයකට,7
මකටත,7
එලක,7
මමදන,7
පහදන,7
පමණට,7
වලලප,7
ආබරණ,7
ආභ,7
ළර,7
වනසනව,7
වලලල,7
ශෂ,7
ගලයව,7
ථද,7
අවසථ,7
කභ,7
ටරයකට,7
මමග,7
නළයක,7
එහත,7
අහලත,7
සකයක,7
දවසන,7
මමට,7
ආශය,7
තදබද,7
යගනන,7
ඒළ,7
කඟව,7
ළඹවගන,7
හදශ,7
ණකම,7
තහන,7
භරය,7
අහපල,7
ටලව,7
12ත,7
පතනය,7
චරණය,7
ෂකව,7
වනචර,7
අසරනය,7
හදවන,7
බරම,7
වසද,7
හදවල,7
ආවරණයට,7
එහය,7
වටටම,7
චරයක,7
ගණනයට,7
20න,7
ඔලම,7
ඉඹල,7
ලකටම,7
පණක,7
ඉරණමක,7
ඥයට,7
තරගයකට,7
සමරස,7
ඥඥ,7
රහර,7
ඔසවල,7
ඕපද,7
අඟන,7
හරවම,7
නදද,7
රහණ,7
නදන,7
නදය,7
නලද,7
බඩවල,7
නධ,7
200ට,7
ලකනව,7
දටන,7
ෆට,7
ඔරවල,7
ඵට,7
ලතව,7
නටප,7
සබඳකම,7
තලත,7
රකරය,7
සහජය,7
ටකයක,7
සමගද,7
ලජර,7
සමගවත,7
පඩයක,7
නටවනව,7
අඩගහනව,7
කරනවත,7
නණ,7
සහගතව,7
සමථයකට,7
ඉඳගම,7
මහරජ,7
15ට,7
200කට,7
72ක,7
ටගම,7
18කට,7
රමද,7
ජයර,7
රමණයට,7
නයකටම,7
කපත,7
උණහම,7
රභවයක,7
උදරය,7
ගලකට,7
උපකරණත,7
රපත,7
මරණවද,7
ගලද,7
ගලත,7
උපදවනව,7
තමයක,7
රඳවගන,7
කරදරයට,7
ඝණය,7
දකමක,7
ගහව,7
රදම,7
රමනයක,7
පරදව,7
බළඇණ,7
හසක,7
ඔහය,7
අගනගරය,7
රවයය,7
නනග,7
නනය,7
තකයව,7
පසය,7
සරදමක,7
ගණද,7
පණද,7
ජණ,7
ඊතලවල,7
මසහගත,7
අකරත,7
රලද,7
නපහ,7
۵,7
උඔල,7
තකරණයක,7
තකරන,7
උජ,7
දණගහග,7
පටවගන,7
මමව,7
සපයප,7
නකක,7
ලබවන,7
රකප,7
තලද,7
නවලද,7
13න,7
ටමද,7
ළඳස,7
මදවසකම,7
ගදර,7
බගවත,7
නගරබද,7
එකකක,7
අතගන,7
එකකත,7
ඹර,7
ටමර,7
නගරයත,7
26කට,7
වකටය,7
නගරයටම,7
නකටද,7
ණමක,7
ගවයන,7
සනකම,7
5හ,7
යවශය,7
භපතනව,7
දනගහනව,7
එකකය,7
එකතර,7
දනගන,7
ඇමසන,7
එකටනම,7
ලවණ,7
මයකටම,7
එජන,7
බලනන,7
හයවන,7
55ක,7
ලනයකරන,7
නවසඳ,7
ළඳගත,7
නගට,7
චලයක,7
නජ,7
මලන,7
අණසක,7
දපන,7
දණගහන,7
වචනවල,7
ගහනවන,7
ගයටත,7
ගලයට,7
ලඳප,7
55ය,7
24න,7
නඟරයට,7
නගරට,7
ණවලට,7
ඇමන,7
ශයව,6
සරසවන,6
භහ,6
අතවරය,6
ශයටම,6
පටලගන,6
සටහනය,6
۵ප,6
තකවත,6
ඩයකට,6
යගණනක,6
අයස,6
යකඩය,6
කටටම,6
00ය,6
දබර,6
පතත,6
ඔබමය,6
මවලම,6
9ව,6
දලකට,6
ඟකම,6
මණම,6
8ද,6
ඩපයට,6
8ත,6
අරඹම,6
සලන,6
බබර,6
අදරවන,6
දකද,6
දකටම,6
සලසගන,6
තකරවන,6
බටත,6
ඓන,6
යකඩයක,6
කඩමණ,6
ශයකටම,6
මවම,6
මකරව,6
සරහටත,6
7ත,6
සළකනව,6
කඩදහ,6
සටනකද,6
99ක,6
මදයස,6
ඒකර,6
ඩබලන,6
ළයන,6
දඉ,6
පහළද,6
11ද,6
හඩට,6
මසර,6
ගණනයන,6
පවලට,6
මහව,6
බනන,6
ණවද,6
ඝනත,6
අඩ-ක,6
ඩලයත,6
බනය,6
ෂණවල,6
සඳගත,6
අනභ,6
700ක,6
තකටම,6
100ව,6
ෂණයකම,6
ළවගන,6
ඔබමද,6
බකරගන,6
ෂවත,6
සනවන,6
දයස,6
ගනයකටද,6
දණගසන,6
බධ,6
අපලය,6
අඬනක,6
මගවල,6
මලමග,6
ඹත,6
බදවගත,6
ඝරන,6
දයවරය,6
ගසට,6
ඒරස,6
සහචරයන,6
දඬයම,6
හටග,6
දටත,6
අකල,6
1000ය,6
බපල,6
ඛයක,6
520ක,6
ඔහත,6
කළබලව,6
දරදඩ,6
තණබ,6
දරප,6
ඒඩන,6
මකරන,6
ප'ෆ,6
මතනම,6
ළහට,6
ශවලට,6
ශතකයන,6
සයටම,6
බයකරල,6
6-ඇඩම,6
මහට,6
මකනව,6
ෂණත,6
අමතය,6
ෂඩ,6
මහතට,6
අඟර,6
කසනව,6
අතම,6
පකරනව,6
පබසර,6
ගනපත,6
මඅම,6
ණයපත,6
ඹලට,6
සමහව,6
ගනකය,6
ජනරජයට,6
පහම,6
ඡම,6
මරණපර,6
ඌෆ,6
ඡයන,6
නටක,6
මරගද,6
ලනකම,6
ලනඥය,6
ලනමය,6
ඌරව,6
ගයල,6
23ය,6
පරයන,6
ඈර,6
ඈද,6
පහළටම,6
නඟරයක,6
තයකම,6
ලඩඛ,6
උසකට,6
නටවත,6
ලගස,6
ඉදලය,6
ටඋදව,6
කරනවමය,6
උසව,6
ගරන,6
ජකර,6
ඌටම,6
ඉජ,6
තයකද,6
ඕබහව,6
ඕත,6
හරන,6
නවතපන,6
22කට,6
ජකයට,6
ලපල,6
ඈග,6
ඈක,6
චලය,6
ඖෂධය,6
චනයට,6
ක'ම,6
පදවම,6
ලවශය,6
ඇපද,6
කතකරනව,6
නකරන,6
එකකටද,6
හභ,6
එකසත,6
වකටත,6
නකටය,6
ඇනපන,6
වකව,6
මරලම,6
ලවරට,6
කරණව,6
හමගහනව,6
හමණයක,6
ඇහනවද,6
හයත,6
ඇවට,6
ලමම,6
2500ක,6
ඇරහන,6
බලයම,6
ඇරලවල,6
කරලනම,6
ඡක,6
භපතන,6
ලයටද,6
ගයනව,6
චලව,6
බලබල,6
ඉදහ,6
හරප,6
තපඩ,6
ජවක,6
උඩපන,6
1999ද,6
උමඟක,6
රණයය,6
කරදරවලට,6
රයටය,6
ජලයත,6
තරයත,6
නමහර,6
16ව,6
ළඟන,6
රලත,6
රලයක,6
උඹවග,6
පහලව,6
රවටම,6
17කට,6
පළය,6
21ව,6
මටප,6
භකරන,6
භකත,6
ජනර,6
රනයට,6
රනල,6
නයනය,6
නරකත,6
කරදරව,6
රමණයකට,6
උබලත,6
නයගර,6
නයග,6
නයකය,6
රමග,6
ජයද,6
රමණක,6
කරදරයකද,6
රටප,6
පළලක,6
නතරකල,6
රහසද,6
රහසන,6
රහළ,6
උරපන,6
හරවගත,6
16කට,6
ලකග,6
ලකත,6
රවනයක,6
නතරකරල,6
මරණයටවත,6
තබල,6
නතරකරනව,6
තබය,6
උවත,6
ජගන,6
රජයත,6
ඉවතලන,6
රහනයට,6
නදටත,6
රටන,6
2-3ක,6
නනක,6
ගණකවල,6
ඕනක,6
රටටම,6
2009ද,6
ඉවසනව,6
නලත,6
කමටද,6
පළවන,6
නදර,6
උයනවද,6
රහණයන,6
කරදරයකට,6
වඟක,6
සවත,6
12ව,6
අසරණයට,6
නළවන,6
ආගමනය,6
කමව,6
චරන,6
තනටය,6
දශමයක,6
පලයට,6
වයව,6
වයලට,6
ආදරක,6
ආදරබර,6
43ට,6
දශම,6
රදවග,6
ඩනයකට,6
අසය,6
භරණ,6
අෂ,6
එලබ,6
ආනයන,6
අවසරලත,6
දවසටත,6
හදලද,6
අහනකම,6
මනසවල,6
වපසර,6
තනයත,6
ආපය,6
වරණයන,6
නආව,6
දහජර,6
ආගමට,6
වලවත,6
තයටය,6
යබන,6
දහවලක,6
ඩකටන,6
වලමක,6
බ.බ,6
පලහ,6
පලවන,6
වලටනම,6
අහර,6
වලඅක,6
දහසත,6
පළකරන,6
123ව,6
එවපන,6
400කට,6
වරයව,6
මභ,6
වරයන,6
අහහ,6
වලහව,6
තනකම,6
ගහගම,6
ගමද,6
කබලක,6
පඹයක,6
වහය,6
එලද,6
40ව,6
ආසකල,6
ධවද,6
ඳටය,6
වටකරන,6
ආසනම,6
වතම,6
න.එන,6
එනවය,6
වළලප,6
බලකළ,6
එනවත,6
වළලල,6
ගතවන,6
2ත,6
තලයම,6
බරනම,6
ඇගක,6
ඩපතක,6
ළපන,6
තනවල,6
වටලල,6
ඳඬ,6
අලය,6
ශකරනව,6
ඇඟටම,6
න.යන,6
ටයග,6
තහවර,6
එයටත,6
පළග,6
වඳට,6
එයලට,6
නහරයක,6
වහලන,6
මනසත,6
පලනය,6
හඳප,6
එයමය,6
පලදන,6
වටරව,6
තරමටත,6
පනවල,6
ආවරන,6
වටකර,6
වදල,6
හඬම,6
000ත,5
7වන,5
ගතයම,5
ළගක,5
හලකද,5
17වන,5
බජට,5
තහස,5
කතරක,5
කඩයකට,5
මතකතබ,5
2-න,5
කණව,5
හලටද,5
හලද,5
ළයය,5
44ක,5
හහර,5
සවලක,5
පළයල,5
4ටම,5
හටවත,5
පහලවය,5
තරගයකම,5
හවක,5
17ද,5
ළඟකද,5
ගලවය,5
1ට,5
හඬත,5
තරයය,5
හණය,5
ගවට,5
තරකර,5
5000කට,5
533ක,5
මඬ,5
හයම,5
හකයග,5
තඥයන,5
හකග,5
මඟට,5
තලප,5
250ය,5
සහයකයග,5
හමබව,5
හමබ,5
හ'ම,5
මටඕන,5
සහයකයය,5
සහයකයව,5
පහරදන,5
30000ක,5
සළකල,5
108කට,5
ගදරට,5
බගත,5
13ව,5
2ම,5
28ක,5
තපත,5
හපය,5
හපනවද,5
28ය,5
තරජ,5
2කය,5
හයර,5
බකරනව,5
70ය,5
ළවටම,5
40ට,5
5000ය,5
ළවගත,5
තදබදයකට,5
ළටම,5
පෆ,5
126ක,5
සහකළ,5
තනටද,5
තමල,5
ළමයද,5
හදක,5
ඵව,5
39වන,5
තරකරල,5
සහනය,5
මඩමක,5
350ක,5
තරඟයකට,5
හගන,5
සහට,5
හදපන,5
ළවනව,5
හගට,5
10ත,5
32ය,5
තයටද,5
තවනම,5
65ක,5
මජනක,5
හමගහන,5
ඝණනය,5
8000ක,5
නපටන,5
බහකට,5
රයවත,5
රලක,5
රලග,5
කරනඑක,5
පරදවනව,5
නපල,5
රවගත,5
මරණවලට,5
රවනත,5
රණස,5
රවනය,5
නනවට,5
ඉළග,5
ඉහළයනව,5
ඤයට,5
නනද,5
ඉහලද,5
ඥක,5
ඉහත,5
මරනකන,5
බහවල,5
නමමය,5
මරනන,5
රතත,5
උබලද,5
නරන,5
උබනම,5
භකරනව,5
රදඬ,5
රදවල,5
ජනශ,5
උපයප,5
ජපක,5
රඳවන,5
රඳවනය,5
උපකරනය,5
බෆ,5
ජයටම,5
උධව,5
උණහප,5
ජයය,5
ඕනය,5
ඉසව,5
ඉසම,5
නධත,5
ලටර,5
ගයව,5
ලදප,5
ඈහ,5
ලනයකට,5
ඕවය,5
නඟරයම,5
ලනවන,5
ලඳග,5
ලපහ,5
ඇළට,5
ලබර,5
ඇසස,5
මයද,5
නගල,5
නගරසභ,5
මයටම,5
ඇරලද,5
මයටද,5
ලයකටම,5
ටකරල,5
ලටමය,5
රසයන,5
ඉඩකඩක,5
ඉවරම,5
මරණයද,5
ඉවරකර,5
රහපල,5
නදක,5
රහයට,5
නතරවන,5
රළක,5
ඉරණමත,5
ඉපය,5
ඉඳලය,5
